window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
949,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5760,115.2,106.6471,0.96,0.04,0.96,0.34,0.66,0.515152,29,15,29,15,3.999021,2.332254,3.999021,2.332254,1.00094,0.086602,0.08652,40,5.148758,0.52,0.02,mixed_attack,abnormal,0.32,0.38,0.26,0.04,0.68,mixed_attack,high
950,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6951,136.2941,143.4226,0.784314,0.215686,0.784314,0.352941,0.45098,0.782609,37,22,33,17,4.635943,3.022683,4.408303,2.71857,0.99812,0.091923,0.092096,46,5.446743,0.54902,0.039216,mixed_attack,abnormal,0.176471,0.294118,0.313725,0.215686,0.823529,mixed_attack,high
951,scenario_mixed_attack_03_seed3611.pcap,10,200.0,1642,164.2,134.304,0.9,0.1,0.9,0.1,0.8,0.125,7,6,7,6,2.521928,2.160964,2.521928,2.160964,1.00512,0.082763,0.082341,10,3.321928,0.3,0.0,http_flood,abnormal,0.2,0.6,0.1,0.1,0.8,http_flood,high
952,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4451,89.02,97.5747,0.9,0.1,0.9,0.5,0.46,1.086957,30,12,30,10,4.328367,1.994556,4.328367,1.899458,1.00145,0.087991,0.087864,36,4.908758,0.74,0.0,syn_flood,abnormal,0.4,0.12,0.38,0.1,0.6,syn_flood,high
953,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,5283,105.66,145.0064,0.86,0.14,0.86,0.5,0.4,1.25,36,14,33,12,4.682781,2.188758,4.522781,2.093661,1.001446,0.085147,0.085024,41,5.188758,0.72,0.04,syn_flood,abnormal,0.3,0.14,0.42,0.14,0.7,syn_flood,high
954,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4868,95.451,93.2581,0.843137,0.156863,0.843137,0.411765,0.470588,0.875,31,15,29,12,4.337019,2.44269,4.219372,2.285827,0.998082,0.077631,0.07778,37,4.976155,0.686275,0.0,mixed_attack,abnormal,0.392157,0.117647,0.333333,0.156863,0.607843,mixed_attack,high
955,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4601,90.2157,103.1932,0.941176,0.058824,0.941176,0.529412,0.45098,1.173913,34,13,34,12,4.47908,1.956251,4.47908,1.917035,0.997939,0.081706,0.081875,42,5.226251,0.705882,0.019608,syn_flood,abnormal,0.27451,0.215686,0.45098,0.058824,0.72549,syn_flood,high
956,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4453,87.3137,89.5489,0.882353,0.117647,0.882353,0.411765,0.529412,0.777778,28,13,26,11,4.052752,2.339845,3.959519,2.246612,0.996742,0.082687,0.082957,33,4.755663,0.72549,0.0,syn_flood,abnormal,0.509804,0.078431,0.294118,0.117647,0.490196,syn_flood,medium
957,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4951,97.0784,118.7652,0.901961,0.098039,0.901961,0.509804,0.431373,1.181818,34,12,32,11,4.515179,1.967058,4.421946,1.927842,0.997801,0.074024,0.074188,39,5.044974,0.72549,0.019608,syn_flood,abnormal,0.352941,0.137255,0.411765,0.098039,0.647059,syn_flood,high
958,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3351,65.7059,67.0704,0.980392,0.019608,0.980392,0.627451,0.411765,1.52381,33,7,34,7,4.543729,1.316922,4.582945,1.316922,0.99762,0.102767,0.103013,38,5.015371,0.823529,0.0,syn_flood,abnormal,0.372549,0.078431,0.529412,0.019608,0.627451,syn_flood,high
959,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,5070,99.4118,118.5028,0.921569,0.078431,0.921569,0.45098,0.509804,0.884615,30,11,30,11,4.138837,1.992984,4.170399,2.088996,0.998158,0.090355,0.090522,37,4.951741,0.705882,0.019608,syn_flood,abnormal,0.392157,0.156863,0.372549,0.078431,0.607843,syn_flood,high
960,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3859,75.6667,71.4669,0.843137,0.156863,0.843137,0.607843,0.27451,2.214286,40,14,37,11,5.005759,1.995466,4.848896,1.838604,0.999398,0.081612,0.081661,44,5.319484,0.784314,0.0,syn_flood,abnormal,0.215686,0.098039,0.529412,0.156863,0.784314,syn_flood,high
961,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4292,85.84,105.9882,0.92,0.08,0.92,0.52,0.46,1.130435,31,10,30,9,4.321742,1.899458,4.281742,1.859458,0.999081,0.076442,0.076512,35,4.868758,0.78,0.02,syn_flood,abnormal,0.46,0.06,0.4,0.08,0.54,syn_flood,medium
962,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3556,69.7255,61.2984,0.941176,0.058824,0.941176,0.607843,0.372549,1.631579,36,10,35,10,4.676178,1.642922,4.636962,1.642922,0.997338,0.07906,0.079271,41,5.172234,0.784314,0.0,syn_flood,abnormal,0.313725,0.098039,0.529412,0.058824,0.686275,syn_flood,high
963,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4562,91.24,112.7512,0.88,0.12,0.88,0.54,0.36,1.5,37,11,35,9,4.818172,1.79826,4.723074,1.703163,1.000876,0.094417,0.094334,40,5.133661,0.76,0.02,syn_flood,abnormal,0.3,0.1,0.48,0.12,0.7,syn_flood,high
964,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3459,67.8235,65.4582,0.862745,0.137255,0.862745,0.568627,0.352941,1.611111,34,11,33,8,4.638522,1.927842,4.584505,1.77098,0.998816,0.09175,0.091859,37,4.976155,0.843137,0.0,syn_flood,abnormal,0.392157,0.0,0.470588,0.137255,0.607843,syn_flood,high
965,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3916,78.32,85.244,0.96,0.04,0.96,0.54,0.46,1.173913,32,9,32,9,4.361742,1.693358,4.361742,1.693358,0.997285,0.081378,0.081599,37,4.963856,0.76,0.02,syn_flood,abnormal,0.38,0.12,0.46,0.04,0.62,syn_flood,high
966,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3494,69.88,67.3435,0.9,0.1,0.9,0.62,0.32,1.9375,36,9,34,8,4.75327,1.60151,4.658172,1.56151,0.998307,0.084203,0.084346,38,5.003856,0.82,0.0,syn_flood,abnormal,0.34,0.04,0.52,0.1,0.66,syn_flood,high
967,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4420,86.6667,103.075,0.901961,0.098039,0.901961,0.54902,0.392157,1.4,35,11,35,9,4.612548,1.838604,4.636962,1.745371,0.999761,0.080318,0.080337,40,5.108604,0.764706,0.019608,syn_flood,abnormal,0.313725,0.117647,0.470588,0.098039,0.686275,syn_flood,high
968,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4057,81.14,81.611,0.94,0.06,0.94,0.54,0.46,1.173913,31,10,31,10,4.39327,1.733358,4.39327,1.733358,0.999996,0.08562,0.08562,37,4.973661,0.74,0.0,syn_flood,abnormal,0.38,0.12,0.44,0.06,0.62,syn_flood,high
969,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4131,81,76.7325,0.921569,0.078431,0.921569,0.54902,0.411765,1.333333,35,12,34,11,4.578809,1.902233,4.539593,1.863018,0.99946,0.055723,0.055754,41,5.172234,0.745098,0.0,syn_flood,abnormal,0.313725,0.137255,0.470588,0.078431,0.686275,syn_flood,high
970,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4497,88.1765,109.5387,0.862745,0.137255,0.862745,0.490196,0.411765,1.190476,33,13,32,10,4.475964,2.191842,4.421946,2.034979,0.996861,0.090129,0.090413,38,5.015371,0.764706,0.019608,syn_flood,abnormal,0.372549,0.078431,0.411765,0.137255,0.627451,syn_flood,high
971,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4561,91.22,116.3562,0.9,0.1,0.9,0.58,0.36,1.611111,36,11,34,10,4.724373,1.79826,4.629275,1.75826,1.00345,0.076021,0.07576,40,5.133661,0.76,0.02,syn_flood,abnormal,0.3,0.1,0.5,0.1,0.7,syn_flood,high
972,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3728,73.098,80.9425,0.941176,0.058824,0.941176,0.568627,0.431373,1.318182,33,11,33,10,4.415451,1.838604,4.415451,1.799388,0.999184,0.077827,0.07789,39,5.044974,0.803922,0.0,syn_flood,abnormal,0.392157,0.098039,0.45098,0.058824,0.607843,syn_flood,high
973,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3614,70.8627,68.696,0.882353,0.117647,0.882353,0.607843,0.313725,1.9375,38,11,36,9,4.862931,1.772971,4.769698,1.679738,0.998144,0.085411,0.08557,41,5.172234,0.823529,0.0,syn_flood,abnormal,0.313725,0.039216,0.529412,0.117647,0.686275,syn_flood,high
974,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4397,86.2157,96.5294,0.921569,0.078431,0.921569,0.490196,0.490196,1.0,30,11,29,10,4.220311,2.001447,4.181095,1.962231,0.999122,0.074748,0.074814,35,4.858508,0.764706,0.0,syn_flood,abnormal,0.470588,0.078431,0.372549,0.078431,0.529412,syn_flood,medium
975,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3903,78.06,69.0569,0.94,0.06,0.94,0.54,0.44,1.227273,33,10,32,10,4.532586,1.666412,4.492586,1.666412,1.00145,0.079682,0.079567,38,5.038563,0.74,0.0,syn_flood,abnormal,0.36,0.12,0.46,0.06,0.64,syn_flood,high
976,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4850,95.098,109.3764,0.882353,0.117647,0.882353,0.45098,0.470588,0.958333,33,13,31,11,4.415451,2.191842,4.322217,2.098608,0.999217,0.089556,0.089627,38,5.015371,0.705882,0.019608,mixed_attack,abnormal,0.372549,0.137255,0.372549,0.117647,0.627451,mixed_attack,high
977,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3520,69.0196,68.0529,0.862745,0.137255,0.862745,0.568627,0.352941,1.611111,32,13,32,10,4.494901,2.09468,4.480099,1.937817,0.997324,0.088228,0.088464,38,5.005759,0.843137,0.0,syn_flood,abnormal,0.392157,0.019608,0.45098,0.137255,0.607843,syn_flood,high
978,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4264,85.28,77.5521,0.9,0.1,0.9,0.46,0.48,0.958333,29,11,29,10,4.226644,2.028758,4.226644,1.988758,1.000837,0.084405,0.084335,35,4.868758,0.72,0.0,syn_flood,abnormal,0.44,0.1,0.36,0.1,0.56,syn_flood,medium
979,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3366,66,62.3906,0.901961,0.098039,0.901961,0.607843,0.352941,1.722222,35,10,34,8,4.677738,1.709341,4.638522,1.616108,0.99844,0.089746,0.089886,38,5.015371,0.843137,0.0,syn_flood,abnormal,0.372549,0.019608,0.509804,0.098039,0.627451,syn_flood,high
980,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4332,86.64,90.0215,0.9,0.1,0.9,0.52,0.42,1.238095,33,11,32,11,4.390436,1.909263,4.43327,1.979458,1.002064,0.093918,0.093724,39,5.093661,0.74,0.0,syn_flood,abnormal,0.34,0.12,0.44,0.1,0.66,syn_flood,high
981,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4918,98.36,111.5811,0.92,0.08,0.92,0.5,0.46,1.086957,33,12,32,11,4.426644,2.019458,4.386644,1.979458,1.002409,0.083773,0.083572,39,5.093661,0.7,0.02,syn_flood,abnormal,0.34,0.16,0.42,0.08,0.66,syn_flood,high
982,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3555,69.7059,63.0385,0.941176,0.058824,0.941176,0.490196,0.529412,0.925926,28,10,28,9,4.052752,1.937817,4.052752,1.898602,0.999761,0.079664,0.079683,33,4.731249,0.803922,0.0,syn_flood,abnormal,0.54902,0.058824,0.333333,0.058824,0.45098,syn_flood,medium
983,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,6139,122.78,146.2315,0.86,0.14,0.86,0.38,0.52,0.730769,31,17,28,15,4.282699,2.571129,4.122699,2.476032,1.000487,0.072379,0.072344,39,5.093661,0.62,0.04,mixed_attack,abnormal,0.34,0.22,0.3,0.14,0.66,mixed_attack,high
984,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,5173,101.4314,97.5979,0.843137,0.156863,0.843137,0.411765,0.470588,0.875,33,15,30,12,4.439864,2.44269,4.283002,2.285827,0.997319,0.079818,0.080033,38,5.039785,0.666667,0.0,mixed_attack,abnormal,0.372549,0.137255,0.333333,0.156863,0.627451,mixed_attack,high
985,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4456,87.3725,103.1277,0.921569,0.078431,0.921569,0.529412,0.431373,1.227273,35,12,34,11,4.578809,1.902233,4.539593,1.863018,0.99936,0.083786,0.08384,41,5.172234,0.72549,0.019608,syn_flood,abnormal,0.313725,0.156863,0.45098,0.078431,0.686275,syn_flood,high
986,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4034,80.68,70.7744,0.92,0.08,0.92,0.44,0.54,0.814815,28,13,27,12,4.056691,2.212254,4.016691,2.172254,1.003669,0.077158,0.076876,35,4.868758,0.72,0.0,mixed_attack,abnormal,0.46,0.14,0.32,0.08,0.54,mixed_attack,medium
987,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3580,71.6,68.3748,0.94,0.06,0.94,0.6,0.38,1.578947,36,9,36,8,4.724373,1.548861,4.724373,1.508861,0.999509,0.085742,0.085784,40,5.148758,0.8,0.0,syn_flood,abnormal,0.32,0.1,0.52,0.06,0.68,syn_flood,high
988,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3959,77.6275,72.3282,0.921569,0.078431,0.921569,0.509804,0.470588,1.083333,31,11,30,10,4.322217,1.927842,4.283002,1.888627,0.99926,0.07991,0.079969,36,4.912526,0.764706,0.0,syn_flood,abnormal,0.45098,0.078431,0.392157,0.078431,0.54902,syn_flood,medium
989,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4367,85.6275,94.5754,0.862745,0.137255,0.862745,0.588235,0.294118,2.0,40,12,37,10,4.956164,1.902233,4.799301,1.809,0.998259,0.09339,0.093553,43,5.265467,0.784314,0.0,syn_flood,abnormal,0.235294,0.078431,0.54902,0.137255,0.764706,syn_flood,high
990,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3782,75.64,76.7387,0.88,0.12,0.88,0.64,0.28,2.285714,39,11,37,9,4.995729,1.628861,4.900631,1.533763,1.000998,0.08205,0.081968,42,5.228758,0.8,0.0,syn_flood,abnormal,0.24,0.08,0.56,0.12,0.76,syn_flood,high
991,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4709,94.18,112.5769,0.9,0.1,0.9,0.5,0.44,1.136364,34,13,33,11,4.528367,2.059458,4.488367,1.964361,1.000818,0.078961,0.078896,40,5.133661,0.72,0.02,syn_flood,abnormal,0.32,0.16,0.42,0.1,0.68,syn_flood,high
992,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4470,87.6471,99.382,0.980392,0.019608,0.980392,0.568627,0.45098,1.26087,33,9,33,9,4.377173,1.679738,4.377173,1.679738,0.99792,0.083738,0.083913,39,5.079001,0.745098,0.0,syn_flood,abnormal,0.352941,0.137255,0.490196,0.019608,0.647059,syn_flood,high
993,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4193,82.2157,82.2434,0.803922,0.196078,0.803922,0.568627,0.254902,2.230769,42,15,38,11,5.130239,2.123921,4.902599,1.896281,0.99998,0.080685,0.080687,45,5.3587,0.784314,0.0,syn_flood,abnormal,0.196078,0.078431,0.529412,0.196078,0.803922,syn_flood,high
994,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4690,93.8,99.8737,0.78,0.22,0.78,0.52,0.3,1.733333,38,15,34,10,4.908758,2.317157,4.676566,2.006961,1.003085,0.099531,0.099225,40,5.133661,0.76,0.0,syn_flood,abnormal,0.28,0.06,0.44,0.22,0.72,syn_flood,high
995,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3688,73.76,85.743,0.96,0.04,0.96,0.64,0.36,1.777778,36,9,37,9,4.778172,1.361242,4.818172,1.361242,1.000696,0.081261,0.081205,42,5.228758,0.8,0.02,syn_flood,abnormal,0.28,0.12,0.56,0.04,0.72,syn_flood,high
996,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3771,73.9412,61.8256,0.921569,0.078431,0.921569,0.529412,0.431373,1.227273,34,12,33,11,4.47908,1.991472,4.439864,1.952256,0.996838,0.087269,0.087546,40,5.133018,0.745098,0.0,syn_flood,abnormal,0.333333,0.137255,0.45098,0.078431,0.666667,syn_flood,high
997,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4153,83.06,86.1028,0.92,0.08,0.92,0.5,0.46,1.086957,31,11,31,10,4.321742,1.954556,4.321742,1.914556,0.999777,0.075911,0.075928,37,4.963856,0.74,0.0,syn_flood,abnormal,0.38,0.12,0.42,0.08,0.62,syn_flood,high
998,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4984,97.7255,119.3775,0.921569,0.078431,0.921569,0.509804,0.45098,1.130435,34,11,33,10,4.515179,1.838604,4.475964,1.799388,0.998917,0.075555,0.075637,39,5.044974,0.705882,0.019608,syn_flood,abnormal,0.333333,0.176471,0.411765,0.078431,0.666667,syn_flood,high
999,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4185,82.0588,73.3948,0.862745,0.137255,0.862745,0.529412,0.372549,1.421053,37,13,34,11,4.770971,2.030688,4.614108,1.937455,0.99896,0.077899,0.077981,41,5.172234,0.72549,0.0,syn_flood,abnormal,0.27451,0.117647,0.470588,0.137255,0.72549,syn_flood,high
1000,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3347,66.94,59.6256,0.9,0.1,0.9,0.58,0.38,1.526316,33,12,32,10,4.463465,1.994556,4.423465,1.899458,1.002818,0.099635,0.099356,38,5.003856,0.82,0.0,syn_flood,abnormal,0.38,0.06,0.46,0.1,0.62,syn_flood,high
1001,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4273,83.7843,78.397,0.823529,0.176471,0.823529,0.470588,0.392157,1.2,35,14,31,11,4.677738,2.245859,4.450098,2.088996,0.999198,0.082619,0.082685,38,5.039785,0.745098,0.0,syn_flood,abnormal,0.372549,0.058824,0.392157,0.176471,0.627451,syn_flood,high
1002,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3715,74.3,69.4277,0.92,0.08,0.92,0.6,0.36,1.666667,37,11,36,10,4.779471,1.72151,4.739471,1.68151,0.999796,0.084656,0.084674,42,5.243856,0.78,0.0,syn_flood,abnormal,0.28,0.12,0.52,0.08,0.72,syn_flood,high
1003,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4356,87.12,109.0935,0.88,0.12,0.88,0.56,0.34,1.647059,37,12,35,10,4.779471,1.929284,4.684373,1.834186,1.000078,0.065792,0.065787,41,5.188758,0.76,0.02,syn_flood,abnormal,0.26,0.1,0.52,0.12,0.74,syn_flood,high
1004,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3714,72.8235,66.238,0.901961,0.098039,0.901961,0.568627,0.372549,1.526316,36,10,35,8,4.707341,1.709341,4.668126,1.616108,0.998259,0.082416,0.08256,39,5.044974,0.784314,0.0,syn_flood,abnormal,0.333333,0.098039,0.470588,0.098039,0.666667,syn_flood,high
1005,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,5646,112.92,151.7146,0.88,0.12,0.88,0.48,0.44,1.090909,33,12,32,11,4.488367,2.083856,4.43327,2.028758,1.001183,0.075035,0.074946,39,5.068758,0.7,0.06,syn_flood,abnormal,0.3,0.16,0.42,0.12,0.7,syn_flood,high
1006,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4213,84.26,108.3337,0.9,0.1,0.9,0.58,0.38,1.526316,34,11,32,10,4.562781,1.864381,4.467683,1.824381,1.000122,0.085636,0.085626,38,5.003856,0.78,0.02,syn_flood,abnormal,0.36,0.08,0.46,0.1,0.64,syn_flood,high
1007,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4523,90.46,118.7451,0.88,0.12,0.88,0.6,0.3,2.0,38,11,37,9,4.933661,1.731315,4.878563,1.636217,0.998857,0.098226,0.098338,42,5.263465,0.78,0.02,syn_flood,abnormal,0.24,0.08,0.56,0.12,0.76,syn_flood,high
1008,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3325,65.1961,59.8462,0.901961,0.098039,0.901961,0.607843,0.333333,1.823529,37,10,36,8,4.799301,1.642922,4.760086,1.549689,0.999117,0.099296,0.099384,40,5.108604,0.843137,0.0,syn_flood,abnormal,0.333333,0.039216,0.529412,0.098039,0.666667,syn_flood,high
1009,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3287,64.451,59.4297,0.921569,0.078431,0.921569,0.666667,0.294118,2.266667,38,9,37,8,4.862931,1.512109,4.823715,1.472893,0.999937,0.088157,0.088162,41,5.172234,0.843137,0.0,syn_flood,abnormal,0.294118,0.039216,0.588235,0.078431,0.705882,syn_flood,high
1010,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4629,92.58,128.1718,0.94,0.06,0.94,0.56,0.42,1.333333,33,10,33,10,4.522781,1.666412,4.522781,1.666412,0.999368,0.063242,0.063282,39,5.068758,0.76,0.04,syn_flood,abnormal,0.34,0.12,0.48,0.06,0.66,syn_flood,high
1011,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3400,68,65.8359,0.9,0.1,0.9,0.58,0.38,1.526316,33,11,32,9,4.522781,1.864381,4.482781,1.769284,0.998225,0.0776,0.077738,37,4.963856,0.84,0.0,syn_flood,abnormal,0.4,0.04,0.46,0.1,0.6,syn_flood,high
1012,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4272,83.7647,75.9196,0.862745,0.137255,0.862745,0.490196,0.411765,1.190476,34,13,31,11,4.539593,2.191842,4.38273,2.098608,0.999918,0.076596,0.076602,38,5.039785,0.72549,0.0,syn_flood,abnormal,0.372549,0.078431,0.411765,0.137255,0.627451,syn_flood,high
1013,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4647,91.1176,98.511,0.921569,0.078431,0.921569,0.54902,0.392157,1.4,38,13,37,12,4.769411,1.866204,4.730195,1.826988,0.99998,0.093445,0.093447,45,5.3587,0.705882,0.0,syn_flood,abnormal,0.215686,0.215686,0.490196,0.078431,0.784314,syn_flood,high
1014,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3863,77.26,72.3336,0.9,0.1,0.9,0.52,0.44,1.181818,33,11,31,9,4.532586,1.864381,4.452586,1.769284,1.001105,0.074525,0.074442,37,4.973661,0.76,0.0,syn_flood,abnormal,0.38,0.1,0.42,0.1,0.62,syn_flood,high
1015,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3772,73.9608,83.0861,0.960784,0.039216,0.960784,0.54902,0.470588,1.166667,30,9,30,9,4.220311,1.745371,4.220311,1.745371,0.999441,0.063589,0.063625,35,4.858508,0.803922,0.0,syn_flood,abnormal,0.470588,0.058824,0.431373,0.039216,0.529412,syn_flood,medium
1016,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4533,88.8824,93.4294,0.921569,0.078431,0.921569,0.509804,0.45098,1.130435,34,11,33,10,4.47908,1.937455,4.439864,1.898239,0.997601,0.065846,0.066005,39,5.079001,0.72549,0.0,syn_flood,abnormal,0.352941,0.137255,0.431373,0.078431,0.647059,syn_flood,high
1017,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4138,82.76,84.3058,0.88,0.12,0.88,0.5,0.42,1.190476,33,13,31,11,4.463465,2.123856,4.368367,2.028758,1.000492,0.092204,0.092159,38,5.003856,0.76,0.0,syn_flood,abnormal,0.36,0.1,0.42,0.12,0.64,syn_flood,high
1018,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4306,84.4314,86.0545,0.901961,0.098039,0.901961,0.588235,0.352941,1.666667,37,11,35,10,4.770971,1.772971,4.677738,1.733755,0.997539,0.064573,0.064732,41,5.172234,0.745098,0.0,syn_flood,abnormal,0.27451,0.117647,0.509804,0.098039,0.72549,syn_flood,high
1019,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,4837,96.74,91.3555,0.88,0.12,0.88,0.42,0.52,0.807692,31,15,29,13,4.257797,2.379722,4.162699,2.284624,1.001922,0.078116,0.077967,38,5.003856,0.68,0.0,mixed_attack,abnormal,0.4,0.18,0.3,0.12,0.6,mixed_attack,high
1020,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3374,67.48,65.3811,0.9,0.1,0.9,0.68,0.24,2.833333,41,10,41,8,5.158563,1.426145,5.158563,1.331047,0.997816,0.092676,0.092879,45,5.413661,0.84,0.0,syn_flood,abnormal,0.18,0.08,0.64,0.1,0.82,syn_flood,high
1021,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,3946,77.3725,68.2162,0.921569,0.078431,0.921569,0.509804,0.45098,1.130435,32,11,31,10,4.376235,1.937455,4.337019,1.898239,0.999198,0.083201,0.083268,37,4.976155,0.745098,0.0,syn_flood,abnormal,0.392157,0.098039,0.431373,0.078431,0.607843,syn_flood,high
1022,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,5440,106.6667,147.1866,0.882353,0.117647,0.882353,0.588235,0.333333,1.764706,38,13,37,11,4.877733,1.866204,4.823715,1.772971,0.99906,0.0836,0.083678,44,5.319484,0.764706,0.039216,syn_flood,abnormal,0.235294,0.137255,0.509804,0.117647,0.764706,syn_flood,high
1023,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,5243,104.86,121.4766,0.86,0.14,0.86,0.5,0.38,1.315789,37,14,34,12,4.779471,2.124361,4.619471,2.029263,1.001124,0.078972,0.078883,42,5.253661,0.68,0.02,syn_flood,abnormal,0.24,0.16,0.46,0.14,0.76,syn_flood,high
1024,scenario_mixed_attack_04_seed3611.pcap,50,1000.0,3457,69.14,61.233,0.94,0.06,0.94,0.52,0.48,1.083333,28,10,28,9,4.097797,1.899458,4.097797,1.859458,0.999164,0.09043,0.090506,33,4.748758,0.8,0.0,syn_flood,abnormal,0.48,0.06,0.4,0.06,0.52,syn_flood,medium
1025,scenario_mixed_attack_04_seed3611.pcap,51,1020.0,4965,97.3529,105.6045,0.862745,0.137255,0.862745,0.490196,0.411765,1.190476,35,14,32,12,4.612548,2.15831,4.455685,2.065077,0.99772,0.101657,0.101889,40,5.108604,0.705882,0.019608,syn_flood,abnormal,0.313725,0.137255,0.411765,0.137255,0.686275,syn_flood,high
