window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
12819,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.65075982,5.3972539,normal
12820,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,6.40395321,5.3972539,anomaly
12821,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.15408424,5.3972539,normal
12822,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.62919941,5.3972539,normal
12823,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.35502436,5.3972539,normal
12824,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.27370664,5.3972539,normal
12825,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,4.7510215,5.3972539,normal
12826,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.29640398,5.3972539,normal
12827,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.98583408,5.3972539,normal
12828,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.43109658,5.3972539,normal
12829,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,2.98315288,5.3972539,normal
12830,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.0221568,5.3972539,normal
12831,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.59153013,5.3972539,normal
12832,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.06209812,5.3972539,normal
12833,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,2.59680985,5.3972539,normal
12834,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.8498533,5.3972539,normal
12835,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,4.32088331,5.3972539,normal
12836,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,7.99834068,5.3972539,anomaly
12837,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,7.20232843,5.3972539,anomaly
12838,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.57714714,5.3972539,normal
12839,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.39089495,5.3972539,normal
12840,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.71585632,5.3972539,normal
12841,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.14864119,5.3972539,normal
12842,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.71052905,5.3972539,normal
12843,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.7656411,5.3972539,normal
12844,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.03142226,5.3972539,normal
12845,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.95169459,5.3972539,normal
12846,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.16760088,5.3972539,normal
12847,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.84252407,5.3972539,normal
12848,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.77375346,5.3972539,normal
12849,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.54646431,5.3972539,normal
12850,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.84025877,5.3972539,normal
12851,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.0520406,5.3972539,normal
12852,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.45706522,5.3972539,normal
12853,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.82729226,5.3972539,normal
12854,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.07265688,5.3972539,normal
12855,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.01089413,5.3972539,normal
12856,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.0394618,5.3972539,normal
12857,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,7.46164607,5.3972539,anomaly
12858,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.58687071,5.3972539,normal
12859,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.78322233,5.3972539,normal
12860,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.08507387,5.3972539,normal
12861,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,7.29623704,5.3972539,anomaly
12862,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.62732686,5.3972539,normal
12863,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,6.07431236,5.3972539,anomaly
12864,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.78625651,5.3972539,normal
12865,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,3.83811477,5.3972539,normal
12866,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.07422534,5.3972539,normal
12867,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.84629055,5.3972539,normal
12868,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,8.53015065,5.3972539,anomaly
12869,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.52130263,5.3972539,normal
12870,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.44174806,5.3972539,anomaly
12871,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.38160413,5.3972539,normal
12872,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.41719814,5.3972539,normal
12873,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.81867458,5.3972539,normal
12874,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.50236008,5.3972539,normal
12875,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.85840118,5.3972539,anomaly
12876,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.71986337,5.3972539,normal
12877,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.49684634,5.3972539,normal
12878,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.69600844,5.3972539,normal
12879,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.14335095,5.3972539,normal
12880,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.90458932,5.3972539,anomaly
12881,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,3.06853573,5.3972539,normal
12882,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.78731939,5.3972539,normal
12883,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.98019717,5.3972539,normal
12884,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.65595071,5.3972539,normal
12885,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.0563001,5.3972539,normal
12886,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.87554293,5.3972539,normal
12887,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.49969243,5.3972539,anomaly
12888,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.41298014,5.3972539,normal
12889,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.65978785,5.3972539,normal
12890,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.68080124,5.3972539,normal
12891,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.98589549,5.3972539,normal
12892,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.61784009,5.3972539,normal
12893,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.34249799,5.3972539,normal
12894,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.77222592,5.3972539,normal
12895,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.03982314,5.3972539,normal
12896,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.44251951,5.3972539,normal
12897,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.41421895,5.3972539,normal
12898,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,6.53910836,5.3972539,anomaly
12899,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.41667489,5.3972539,normal
12900,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.45190261,5.3972539,normal
12901,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.05904482,5.3972539,anomaly
12902,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.14469317,5.3972539,normal
12903,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.51610429,5.3972539,normal
12904,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.15803494,5.3972539,normal
12905,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.68939762,5.3972539,normal
12906,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.71360771,5.3972539,normal
12907,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.90149507,5.3972539,normal
12908,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,19.78624652,5.3972539,anomaly
12909,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.15458588,5.3972539,normal
12910,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,5.79619087,5.3972539,anomaly
12911,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.29662196,5.3972539,normal
12912,scenario_normal_edge_noise_seed3611.pcap,normal,normal,7.0390738,5.3972539,anomaly
12913,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.23608111,5.3972539,normal
12914,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,14.41642372,5.3972539,anomaly
12915,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.59292264,5.3972539,normal
12916,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,3.06014345,5.3972539,normal
12917,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.85242882,5.3972539,normal
12918,scenario_normal_edge_noise_seed3611.pcap,normal,normal,8.62488371,5.3972539,anomaly
12919,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,3.99379539,5.3972539,normal
12920,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.8020815,5.3972539,normal
12921,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,10.59487688,5.3972539,anomaly
12922,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.87975871,5.3972539,anomaly
12923,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.06032535,5.3972539,normal
12924,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.21431391,5.3972539,normal
12925,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.12156474,5.3972539,normal
12926,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.80615594,5.3972539,anomaly
12927,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.75609361,5.3972539,normal
12928,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.12770069,5.3972539,normal
12929,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.61630197,5.3972539,normal
12930,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.46943934,5.3972539,anomaly
12931,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,8.87289303,5.3972539,anomaly
12932,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.55808755,5.3972539,normal
12933,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,7.21620724,5.3972539,anomaly
12934,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.11783123,5.3972539,normal
12935,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,2.85768913,5.3972539,normal
12936,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.19179053,5.3972539,normal
12937,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.14424041,5.3972539,normal
12938,scenario_normal_edge_noise_seed3611.pcap,normal,normal,6.90649909,5.3972539,anomaly
12939,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,6.46014335,5.3972539,anomaly
12940,scenario_normal_edge_noise_seed3611.pcap,normal,normal,8.37367765,5.3972539,anomaly
12941,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.21462789,5.3972539,normal
12942,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.31361004,5.3972539,normal
12943,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.90087822,5.3972539,normal
12944,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.03913596,5.3972539,normal
12945,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.49047285,5.3972539,normal
12946,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,8.15084682,5.3972539,anomaly
12947,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.28450678,5.3972539,normal
12948,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.72668243,5.3972539,normal
12949,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,7.93031433,5.3972539,anomaly
12950,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,6.84344925,5.3972539,anomaly
12951,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,2.55080672,5.3972539,normal
12952,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.8100427,5.3972539,normal
12953,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.95238025,5.3972539,normal
12954,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.98196474,5.3972539,normal
12955,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,8.01789054,5.3972539,anomaly
12956,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.09484111,5.3972539,normal
12957,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.8064997,5.3972539,normal
12958,scenario_normal_edge_noise_seed3611.pcap,normal,normal,8.21947441,5.3972539,anomaly
12959,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.24455746,5.3972539,normal
12960,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,4.38238527,5.3972539,normal
12961,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.9326377,5.3972539,normal
12962,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,2.41889459,5.3972539,normal
12963,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.58954317,5.3972539,normal
12964,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.30054781,5.3972539,normal
12965,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.80633679,5.3972539,normal
12966,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,4.19641234,5.3972539,normal
12967,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.85276529,5.3972539,normal
12968,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.94656912,5.3972539,normal
12969,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.42014107,5.3972539,normal
12970,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.79655078,5.3972539,normal
12971,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.65732107,5.3972539,anomaly
12972,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.38830534,5.3972539,normal
12973,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.50710989,5.3972539,normal
12974,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.96450337,5.3972539,normal
12975,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.05353104,5.3972539,normal
12976,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.9995963,5.3972539,normal
12977,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.05719039,5.3972539,normal
12978,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.37023016,5.3972539,normal
12979,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.57233281,5.3972539,normal
12980,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.04757414,5.3972539,normal
12981,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.76649034,5.3972539,normal
12982,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.83856792,5.3972539,normal
12983,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.7570127,5.3972539,normal
12984,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.7404912,5.3972539,normal
12985,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.18903602,5.3972539,normal
12986,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.24804359,5.3972539,normal
12987,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,3.23200464,5.3972539,normal
12988,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.07463846,5.3972539,normal
12989,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.06376641,5.3972539,normal
12990,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,6.46428173,5.3972539,anomaly
12991,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.69287292,5.3972539,normal
12992,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.04173505,5.3972539,normal
12993,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.28290046,5.3972539,normal
12994,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.8902566,5.3972539,normal
12995,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.46444108,5.3972539,normal
12996,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.90762785,5.3972539,normal
12997,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.419661,5.3972539,anomaly
12998,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,6.84102345,5.3972539,anomaly
12999,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.91944693,5.3972539,normal
13000,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.47212231,5.3972539,anomaly
13001,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.75027887,5.3972539,normal
13002,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.05268484,5.3972539,normal
13003,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.58759655,5.3972539,normal
13004,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.0652243,5.3972539,normal
13005,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.59705048,5.3972539,normal
