packet_index,timestamp,label
6816,1779351657.996397,normal
6817,1779351657.997503,syn_flood
6818,1779351657.998486,normal
6819,1779351657.999428,syn_flood
6820,1779351658.000507,syn_flood
6821,1779351658.001493,normal
6822,1779351658.002411,syn_flood
6823,1779351658.003413,normal
6824,1779351658.004459,normal
6825,1779351658.005397,syn_flood
6826,1779351658.006455,normal
6827,1779351658.007487,normal
6828,1779351658.008400,syn_flood
6829,1779351658.009447,http_flood
6830,1779351658.010451,syn_flood
6831,1779351658.011534,normal
6832,1779351658.012492,normal
6833,1779351658.013389,syn_flood
6834,1779351658.014428,normal
6835,1779351658.015422,normal
6836,1779351658.016518,syn_flood
6837,1779351658.017401,normal
6838,1779351658.018390,syn_flood
6839,1779351658.019420,normal
6840,1779351658.020524,http_flood
6841,1779351658.021384,normal
6842,1779351658.022435,normal
6843,1779351658.023515,syn_flood
6844,1779351658.024522,normal
6845,1779351658.025554,normal
6846,1779351658.026423,normal
6847,1779351658.027441,normal
6848,1779351658.028396,syn_flood
6849,1779351658.029408,syn_flood
6850,1779351658.030535,syn_flood
6851,1779351658.031439,normal
6852,1779351658.032418,normal
6853,1779351658.033451,udp_reflection
6854,1779351658.034488,syn_flood
6855,1779351658.035419,syn_flood
6856,1779351658.036410,syn_flood
6857,1779351658.037366,udp_reflection
6858,1779351658.038453,normal
6859,1779351658.039409,http_flood
6860,1779351658.040557,syn_flood
6861,1779351658.041531,syn_flood
6862,1779351658.042414,syn_flood
6863,1779351658.043423,normal
6864,1779351658.044482,normal
6865,1779351658.045442,syn_flood
6866,1779351658.046445,syn_flood
6867,1779351658.047366,syn_flood
6868,1779351658.048522,udp_reflection
6869,1779351658.049446,udp_reflection
6870,1779351658.050502,syn_flood
6871,1779351658.051383,syn_flood
6872,1779351658.052483,syn_flood
6873,1779351658.053520,syn_flood
6874,1779351658.054444,udp_reflection
6875,1779351658.055488,normal
6876,1779351658.056439,syn_flood
6877,1779351658.057395,syn_flood
6878,1779351658.058398,normal
6879,1779351658.059526,http_flood
6880,1779351658.060458,udp_reflection
6881,1779351658.061532,normal
6882,1779351658.062387,syn_flood
6883,1779351658.063511,syn_flood
6884,1779351658.064430,udp_reflection
6885,1779351658.065386,udp_reflection
6886,1779351658.066544,syn_flood
6887,1779351658.067485,syn_flood
6888,1779351658.068441,syn_flood
6889,1779351658.069542,http_flood
6890,1779351658.070478,normal
6891,1779351658.071557,syn_flood
6892,1779351658.072456,http_flood
6893,1779351658.073531,syn_flood
6894,1779351658.074551,normal
6895,1779351658.075536,normal
6896,1779351658.076427,udp_reflection
6897,1779351658.077545,udp_reflection
6898,1779351658.078434,normal
6899,1779351658.079425,syn_flood
6900,1779351658.080459,normal
6901,1779351658.081370,normal
6902,1779351658.082521,syn_flood
6903,1779351658.083535,http_flood
6904,1779351658.084440,syn_flood
6905,1779351658.085367,udp_reflection
6906,1779351658.086388,normal
6907,1779351658.087408,syn_flood
6908,1779351658.088531,syn_flood
6909,1779351658.089449,http_flood
6910,1779351658.090471,normal
6911,1779351658.091419,syn_flood
6912,1779351658.092467,syn_flood
6913,1779351658.093386,http_flood
6914,1779351658.094403,syn_flood
6915,1779351658.095535,normal
6916,1779351658.096500,normal
6917,1779351658.097479,syn_flood
6918,1779351658.098518,http_flood
6919,1779351658.099454,syn_flood
6920,1779351658.100469,syn_flood
6921,1779351658.101456,syn_flood
6922,1779351658.102470,normal
6923,1779351658.103458,syn_flood
6924,1779351658.104375,normal
6925,1779351658.105504,syn_flood
6926,1779351658.106524,http_flood
6927,1779351658.107365,syn_flood
6928,1779351658.108529,normal
6929,1779351658.109496,http_flood
6930,1779351658.110451,syn_flood
6931,1779351658.111365,syn_flood
6932,1779351658.112497,syn_flood
6933,1779351658.113400,normal
6934,1779351658.114410,syn_flood
6935,1779351658.115539,normal
6936,1779351658.116400,normal
6937,1779351658.117506,udp_reflection
6938,1779351658.118363,normal
6939,1779351658.119526,syn_flood
6940,1779351658.120465,syn_flood
6941,1779351658.121390,syn_flood
6942,1779351658.122360,normal
6943,1779351658.123449,normal
6944,1779351658.124377,syn_flood
6945,1779351658.125398,http_flood
6946,1779351658.126409,normal
6947,1779351658.127405,syn_flood
6948,1779351658.128551,normal
6949,1779351658.129414,syn_flood
6950,1779351658.130516,syn_flood
6951,1779351658.131455,udp_reflection
6952,1779351658.132484,normal
6953,1779351658.133541,syn_flood
6954,1779351658.134515,normal
6955,1779351658.135512,syn_flood
6956,1779351658.136459,syn_flood
6957,1779351658.137450,syn_flood
6958,1779351658.138425,syn_flood
6959,1779351658.139554,syn_flood
6960,1779351658.140368,normal
6961,1779351658.141500,http_flood
6962,1779351658.142441,syn_flood
6963,1779351658.143478,syn_flood
6964,1779351658.144431,syn_flood
6965,1779351658.145423,syn_flood
6966,1779351658.146412,syn_flood
6967,1779351658.147496,normal
6968,1779351658.148368,udp_reflection
6969,1779351658.149487,syn_flood
6970,1779351658.150415,normal
6971,1779351658.151402,http_flood
6972,1779351658.152479,syn_flood
6973,1779351658.153491,syn_flood
6974,1779351658.154464,normal
6975,1779351658.155433,syn_flood
6976,1779351658.156456,http_flood
6977,1779351658.157443,normal
6978,1779351658.158507,syn_flood
6979,1779351658.159456,syn_flood
6980,1779351658.160504,syn_flood
6981,1779351658.161483,udp_reflection
6982,1779351658.162493,normal
6983,1779351658.163437,normal
6984,1779351658.164460,syn_flood
6985,1779351658.165365,syn_flood
6986,1779351658.166486,http_flood
6987,1779351658.167363,syn_flood
6988,1779351658.168373,syn_flood
6989,1779351658.169545,normal
6990,1779351658.170472,syn_flood
6991,1779351658.171380,normal
6992,1779351658.172478,normal
6993,1779351658.173553,http_flood
6994,1779351658.174495,syn_flood
6995,1779351658.175426,syn_flood
6996,1779351658.176435,syn_flood
6997,1779351658.177396,syn_flood
6998,1779351658.178551,udp_reflection
6999,1779351658.179557,syn_flood
7000,1779351658.180505,syn_flood
7001,1779351658.181433,normal
7002,1779351658.182432,syn_flood
7003,1779351658.183466,syn_flood
7004,1779351658.184456,normal
7005,1779351658.185494,syn_flood
7006,1779351658.186384,udp_reflection
7007,1779351658.187423,normal
7008,1779351658.188385,http_flood
7009,1779351658.189412,http_flood
7010,1779351658.190517,syn_flood
7011,1779351658.191362,http_flood
7012,1779351658.192363,normal
7013,1779351658.193453,syn_flood
7014,1779351658.194451,syn_flood
7015,1779351658.195445,syn_flood
7016,1779351658.196515,http_flood
7017,1779351658.197528,normal
7018,1779351658.198433,normal
7019,1779351658.199468,syn_flood
7020,1779351658.200382,udp_reflection
7021,1779351658.201393,http_flood
7022,1779351658.202527,normal
7023,1779351658.203452,syn_flood
7024,1779351658.204524,syn_flood
7025,1779351658.205371,normal
7026,1779351658.206450,syn_flood
7027,1779351658.207497,http_flood
7028,1779351658.208435,syn_flood
7029,1779351658.209472,normal
7030,1779351658.210496,normal
7031,1779351658.211539,syn_flood
7032,1779351658.212376,http_flood
7033,1779351658.213511,syn_flood
7034,1779351658.214458,syn_flood
7035,1779351658.215395,syn_flood
7036,1779351658.216473,normal
7037,1779351658.217448,syn_flood
7038,1779351658.218491,http_flood
7039,1779351658.219532,normal
7040,1779351658.220499,http_flood
7041,1779351658.221507,normal
7042,1779351658.222479,normal
7043,1779351658.223516,syn_flood
7044,1779351658.224459,http_flood
7045,1779351658.225405,syn_flood
7046,1779351658.226421,normal
7047,1779351658.227407,http_flood
7048,1779351658.228471,normal
7049,1779351658.229422,syn_flood
7050,1779351658.230453,syn_flood
7051,1779351658.231436,normal
7052,1779351658.232526,normal
7053,1779351658.233431,http_flood
7054,1779351658.234479,syn_flood
7055,1779351658.235499,normal
7056,1779351658.236537,udp_reflection
7057,1779351658.237418,syn_flood
7058,1779351658.238490,syn_flood
7059,1779351658.239490,normal
7060,1779351658.240417,syn_flood
7061,1779351658.241437,udp_reflection
7062,1779351658.242529,http_flood
7063,1779351658.243487,udp_reflection
7064,1779351658.244369,normal
7065,1779351658.245458,normal
7066,1779351658.246360,normal
7067,1779351658.247455,normal
7068,1779351658.248385,syn_flood
7069,1779351658.249501,syn_flood
7070,1779351658.250377,syn_flood
7071,1779351658.251497,syn_flood
7072,1779351658.252527,normal
7073,1779351658.253502,normal
7074,1779351658.254409,syn_flood
7075,1779351658.255370,http_flood
7076,1779351658.256555,normal
7077,1779351658.257429,syn_flood
7078,1779351658.258551,normal
7079,1779351658.259538,udp_reflection
7080,1779351658.260440,http_flood
7081,1779351658.261516,syn_flood
7082,1779351658.262384,syn_flood
7083,1779351658.263377,syn_flood
7084,1779351658.264463,normal
7085,1779351658.265554,syn_flood
7086,1779351658.266391,http_flood
7087,1779351658.267512,syn_flood
7088,1779351658.268402,syn_flood
7089,1779351658.269422,normal
7090,1779351658.270360,syn_flood
7091,1779351658.271521,normal
7092,1779351658.272419,normal
7093,1779351658.273450,normal
7094,1779351658.274510,udp_reflection
7095,1779351658.275371,udp_reflection
7096,1779351658.276499,syn_flood
7097,1779351658.277543,syn_flood
7098,1779351658.278477,syn_flood
7099,1779351658.279480,udp_reflection
7100,1779351658.280366,syn_flood
7101,1779351658.281422,normal
7102,1779351658.282383,normal
7103,1779351658.283447,normal
7104,1779351658.284541,normal
7105,1779351658.285530,syn_flood
7106,1779351658.286401,udp_reflection
7107,1779351658.287506,normal
7108,1779351658.288447,http_flood
7109,1779351658.289527,normal
7110,1779351658.290496,udp_reflection
7111,1779351658.291382,normal
7112,1779351658.292523,syn_flood
7113,1779351658.293492,syn_flood
7114,1779351658.294375,syn_flood
7115,1779351658.295447,normal
7116,1779351658.296505,normal
7117,1779351658.297546,normal
7118,1779351658.298470,normal
7119,1779351658.299396,normal
7120,1779351658.300425,syn_flood
7121,1779351658.301536,normal
7122,1779351658.302423,syn_flood
7123,1779351658.303549,normal
7124,1779351658.304424,syn_flood
7125,1779351658.305488,normal
7126,1779351658.306361,udp_reflection
7127,1779351658.307419,syn_flood
7128,1779351658.308364,udp_reflection
7129,1779351658.309527,syn_flood
7130,1779351658.310444,normal
7131,1779351658.311368,normal
7132,1779351658.312504,syn_flood
7133,1779351658.313365,syn_flood
7134,1779351658.314413,normal
7135,1779351658.315434,syn_flood
7136,1779351658.316415,syn_flood
7137,1779351658.317430,syn_flood
7138,1779351658.318389,normal
7139,1779351658.319489,syn_flood
7140,1779351658.320498,syn_flood
7141,1779351658.321461,normal
7142,1779351658.322419,syn_flood
7143,1779351658.323436,syn_flood
7144,1779351658.324490,syn_flood
7145,1779351658.325501,normal
7146,1779351658.326401,syn_flood
7147,1779351658.327372,normal
7148,1779351658.328552,normal
7149,1779351658.329441,normal
7150,1779351658.330418,syn_flood
7151,1779351658.331438,normal
7152,1779351658.332376,normal
7153,1779351658.333462,udp_reflection
7154,1779351658.334543,syn_flood
7155,1779351658.335505,syn_flood
7156,1779351658.336424,normal
7157,1779351658.337366,normal
7158,1779351658.338363,normal
7159,1779351658.339433,syn_flood
7160,1779351658.340523,syn_flood
7161,1779351658.341515,normal
7162,1779351658.342475,syn_flood
7163,1779351658.343479,syn_flood
7164,1779351658.344452,http_flood
7165,1779351658.345488,syn_flood
7166,1779351658.346428,syn_flood
7167,1779351658.347499,syn_flood
7168,1779351658.348492,normal
7169,1779351658.349559,syn_flood
7170,1779351658.350542,normal
7171,1779351658.351362,syn_flood
7172,1779351658.352491,normal
7173,1779351658.353556,http_flood
7174,1779351658.354554,normal
7175,1779351658.355534,normal
7176,1779351658.356374,syn_flood
7177,1779351658.357505,syn_flood
7178,1779351658.358472,http_flood
7179,1779351658.359504,http_flood
7180,1779351658.360497,normal
7181,1779351658.361399,http_flood
7182,1779351658.362407,normal
7183,1779351658.363474,udp_reflection
7184,1779351658.364459,normal
7185,1779351658.365455,normal
7186,1779351658.366395,normal
7187,1779351658.367418,normal
7188,1779351658.368386,normal
7189,1779351658.369502,normal
7190,1779351658.370553,normal
7191,1779351658.371501,normal
7192,1779351658.372491,syn_flood
7193,1779351658.373536,syn_flood
7194,1779351658.374431,syn_flood
7195,1779351658.375540,syn_flood
7196,1779351658.376517,syn_flood
7197,1779351658.377441,syn_flood
7198,1779351658.378438,normal
7199,1779351658.379532,normal
7200,1779351658.380378,normal
7201,1779351658.381456,syn_flood
7202,1779351658.382443,syn_flood
7203,1779351658.383423,syn_flood
7204,1779351658.384420,normal
7205,1779351658.385475,syn_flood
7206,1779351658.386447,normal
7207,1779351658.387499,syn_flood
7208,1779351658.388478,syn_flood
7209,1779351658.389533,normal
7210,1779351658.390385,syn_flood
7211,1779351658.391548,udp_reflection
7212,1779351658.392431,normal
7213,1779351658.393443,syn_flood
7214,1779351658.394414,normal
7215,1779351658.395387,syn_flood
7216,1779351658.396380,syn_flood
7217,1779351658.397504,syn_flood
7218,1779351658.398384,syn_flood
7219,1779351658.399412,udp_reflection
7220,1779351658.400552,syn_flood
7221,1779351658.401472,http_flood
7222,1779351658.402488,syn_flood
7223,1779351658.403512,syn_flood
7224,1779351658.404422,syn_flood
7225,1779351658.405452,syn_flood
7226,1779351658.406538,syn_flood
7227,1779351658.407479,normal
7228,1779351658.408556,normal
7229,1779351658.409501,normal
7230,1779351658.410553,normal
7231,1779351658.411392,syn_flood
7232,1779351658.412482,http_flood
7233,1779351658.413548,udp_reflection
7234,1779351658.414447,normal
7235,1779351658.415557,http_flood
7236,1779351658.416389,normal
7237,1779351658.417515,syn_flood
7238,1779351658.418513,syn_flood
7239,1779351658.419411,udp_reflection
7240,1779351658.420457,syn_flood
7241,1779351658.421386,http_flood
7242,1779351658.422539,http_flood
7243,1779351658.423435,syn_flood
7244,1779351658.424430,syn_flood
7245,1779351658.425551,normal
7246,1779351658.426554,syn_flood
7247,1779351658.427445,normal
7248,1779351658.428470,syn_flood
7249,1779351658.429504,syn_flood
7250,1779351658.430460,normal
7251,1779351658.431557,normal
7252,1779351658.432365,udp_reflection
7253,1779351658.433448,syn_flood
7254,1779351658.434435,normal
7255,1779351658.435444,udp_reflection
7256,1779351658.436416,normal
7257,1779351658.437545,normal
7258,1779351658.438498,normal
7259,1779351658.439552,syn_flood
7260,1779351658.440527,normal
7261,1779351658.441404,syn_flood
7262,1779351658.442552,normal
7263,1779351658.443381,syn_flood
7264,1779351658.444363,normal
7265,1779351658.445404,udp_reflection
7266,1779351658.446409,syn_flood
7267,1779351658.447380,syn_flood
7268,1779351658.448379,normal
7269,1779351658.449466,normal
7270,1779351658.450443,udp_reflection
7271,1779351658.451396,udp_reflection
7272,1779351658.452502,udp_reflection
7273,1779351658.453545,syn_flood
7274,1779351658.454436,syn_flood
7275,1779351658.455490,syn_flood
7276,1779351658.456491,syn_flood
7277,1779351658.457386,normal
7278,1779351658.458376,syn_flood
7279,1779351658.459505,udp_reflection
7280,1779351658.460405,udp_reflection
7281,1779351658.461514,udp_reflection
7282,1779351658.462397,syn_flood
7283,1779351658.463422,syn_flood
7284,1779351658.464483,http_flood
7285,1779351658.465394,syn_flood
7286,1779351658.466413,normal
7287,1779351658.467385,normal
7288,1779351658.468526,http_flood
7289,1779351658.469452,normal
7290,1779351658.470433,normal
7291,1779351658.471550,http_flood
7292,1779351658.472376,normal
7293,1779351658.473505,normal
7294,1779351658.474444,normal
7295,1779351658.475479,syn_flood
7296,1779351658.476557,syn_flood
7297,1779351658.477387,normal
7298,1779351658.478380,normal
7299,1779351658.479543,syn_flood
7300,1779351658.480453,http_flood
7301,1779351658.481487,udp_reflection
7302,1779351658.482506,http_flood
7303,1779351658.483440,http_flood
7304,1779351658.484386,syn_flood
7305,1779351658.485545,syn_flood
7306,1779351658.486437,http_flood
7307,1779351658.487525,normal
7308,1779351658.488425,http_flood
7309,1779351658.489446,syn_flood
7310,1779351658.490509,http_flood
7311,1779351658.491484,udp_reflection
7312,1779351658.492395,syn_flood
7313,1779351658.493528,normal
7314,1779351658.494432,normal
7315,1779351658.495437,http_flood
7316,1779351658.496545,syn_flood
7317,1779351658.497473,syn_flood
7318,1779351658.498440,normal
7319,1779351658.499547,syn_flood
