packet_index,timestamp,label
7329,1779351657.440330,http_flood
7330,1779351657.441426,http_flood
7331,1779351657.442312,http_flood
7332,1779351657.443442,http_flood
7333,1779351657.444375,http_flood
7334,1779351657.445366,http_flood
7335,1779351657.446424,http_flood
7336,1779351657.447376,normal
7337,1779351657.448468,http_flood
7338,1779351657.449406,http_flood
7339,1779351657.450499,http_flood
7340,1779351657.451424,http_flood
7341,1779351657.452413,http_flood
7342,1779351657.453398,http_flood
7343,1779351657.454421,http_flood
7344,1779351657.455396,http_flood
7345,1779351657.456497,http_flood
7346,1779351657.457303,http_flood
7347,1779351657.458481,normal
7348,1779351657.459318,http_flood
7349,1779351657.460416,normal
7350,1779351657.461334,http_flood
7351,1779351657.462493,http_flood
7352,1779351657.463317,http_flood
7353,1779351657.464481,http_flood
7354,1779351657.465420,http_flood
7355,1779351657.466331,http_flood
7356,1779351657.467349,http_flood
7357,1779351657.468462,http_flood
7358,1779351657.469318,http_flood
7359,1779351657.470476,http_flood
7360,1779351657.471402,http_flood
7361,1779351657.472433,normal
7362,1779351657.473451,http_flood
7363,1779351657.474307,http_flood
7364,1779351657.475425,normal
7365,1779351657.476448,http_flood
7366,1779351657.477358,http_flood
7367,1779351657.478454,http_flood
7368,1779351657.479389,http_flood
7369,1779351657.480410,http_flood
7370,1779351657.481318,http_flood
7371,1779351657.482357,http_flood
7372,1779351657.483353,http_flood
7373,1779351657.484491,http_flood
7374,1779351657.485390,http_flood
7375,1779351657.486331,http_flood
7376,1779351657.487489,http_flood
7377,1779351657.488305,http_flood
7378,1779351657.489459,http_flood
7379,1779351657.490473,normal
7380,1779351657.491360,http_flood
7381,1779351657.492472,http_flood
7382,1779351657.493367,normal
7383,1779351657.494384,http_flood
7384,1779351657.495486,http_flood
7385,1779351657.496310,http_flood
7386,1779351657.497314,http_flood
7387,1779351657.498359,http_flood
7388,1779351657.499445,http_flood
7389,1779351657.500461,http_flood
7390,1779351657.501344,http_flood
7391,1779351657.502361,http_flood
7392,1779351657.503366,http_flood
7393,1779351657.504411,http_flood
7394,1779351657.505472,http_flood
7395,1779351657.506333,http_flood
7396,1779351657.507413,http_flood
7397,1779351657.508441,http_flood
7398,1779351657.509378,http_flood
7399,1779351657.510373,http_flood
7400,1779351657.511330,http_flood
7401,1779351657.512473,http_flood
7402,1779351657.513498,http_flood
7403,1779351657.514404,normal
7404,1779351657.515450,http_flood
7405,1779351657.516326,http_flood
7406,1779351657.517303,http_flood
7407,1779351657.518419,http_flood
7408,1779351657.519457,http_flood
7409,1779351657.520485,http_flood
7410,1779351657.521371,normal
7411,1779351657.522487,http_flood
7412,1779351657.523393,http_flood
7413,1779351657.524479,http_flood
7414,1779351657.525479,http_flood
7415,1779351657.526443,http_flood
7416,1779351657.527431,http_flood
7417,1779351657.528453,http_flood
7418,1779351657.529399,http_flood
7419,1779351657.530322,http_flood
7420,1779351657.531430,normal
7421,1779351657.532403,http_flood
7422,1779351657.533460,http_flood
7423,1779351657.534416,normal
7424,1779351657.535478,http_flood
7425,1779351657.536379,http_flood
7426,1779351657.537332,http_flood
7427,1779351657.538337,http_flood
7428,1779351657.539342,http_flood
7429,1779351657.540425,normal
7430,1779351657.541359,normal
7431,1779351657.542480,http_flood
7432,1779351657.543412,http_flood
7433,1779351657.544301,http_flood
7434,1779351657.545497,http_flood
7435,1779351657.546308,http_flood
7436,1779351657.547466,http_flood
7437,1779351657.548497,http_flood
7438,1779351657.549397,http_flood
7439,1779351657.550444,http_flood
7440,1779351657.551311,http_flood
7441,1779351657.552469,http_flood
7442,1779351657.553407,http_flood
7443,1779351657.554441,http_flood
7444,1779351657.555440,normal
7445,1779351657.556418,http_flood
7446,1779351657.557385,http_flood
7447,1779351657.558396,http_flood
7448,1779351657.559417,http_flood
7449,1779351657.560421,http_flood
7450,1779351657.561363,http_flood
7451,1779351657.562485,http_flood
7452,1779351657.563441,http_flood
7453,1779351657.564482,http_flood
7454,1779351657.565428,http_flood
7455,1779351657.566386,http_flood
7456,1779351657.567327,http_flood
7457,1779351657.568328,http_flood
7458,1779351657.569479,http_flood
7459,1779351657.570319,http_flood
7460,1779351657.571361,http_flood
7461,1779351657.572415,http_flood
7462,1779351657.573305,http_flood
7463,1779351657.574359,http_flood
7464,1779351657.575484,http_flood
7465,1779351657.576348,http_flood
7466,1779351657.577487,http_flood
7467,1779351657.578423,http_flood
7468,1779351657.579499,http_flood
7469,1779351657.580492,http_flood
7470,1779351657.581437,http_flood
7471,1779351657.582461,http_flood
7472,1779351657.583313,http_flood
7473,1779351657.584471,http_flood
7474,1779351657.585455,http_flood
7475,1779351657.586327,http_flood
7476,1779351657.587329,http_flood
7477,1779351657.588430,http_flood
7478,1779351657.589476,http_flood
7479,1779351657.590351,normal
7480,1779351657.591368,http_flood
7481,1779351657.592451,http_flood
7482,1779351657.593374,http_flood
7483,1779351657.594458,http_flood
7484,1779351657.595369,normal
7485,1779351657.596455,http_flood
7486,1779351657.597433,normal
7487,1779351657.598400,http_flood
7488,1779351657.599430,http_flood
7489,1779351657.600300,http_flood
7490,1779351657.601495,http_flood
7491,1779351657.602335,http_flood
7492,1779351657.603406,http_flood
7493,1779351657.604489,http_flood
7494,1779351657.605322,normal
7495,1779351657.606375,http_flood
7496,1779351657.607475,http_flood
7497,1779351657.608409,http_flood
7498,1779351657.609450,http_flood
7499,1779351657.610345,http_flood
7500,1779351657.611316,normal
7501,1779351657.612301,http_flood
7502,1779351657.613480,http_flood
7503,1779351657.614426,http_flood
7504,1779351657.615495,http_flood
7505,1779351657.616337,http_flood
7506,1779351657.617320,http_flood
7507,1779351657.618402,http_flood
7508,1779351657.619319,normal
7509,1779351657.620394,normal
7510,1779351657.621371,http_flood
7511,1779351657.622396,http_flood
7512,1779351657.623311,http_flood
7513,1779351657.624435,http_flood
7514,1779351657.625399,http_flood
7515,1779351657.626437,http_flood
7516,1779351657.627326,normal
7517,1779351657.628301,normal
7518,1779351657.629360,http_flood
7519,1779351657.630334,http_flood
7520,1779351657.631448,http_flood
7521,1779351657.632497,http_flood
7522,1779351657.633383,normal
7523,1779351657.634406,http_flood
7524,1779351657.635465,http_flood
7525,1779351657.636405,http_flood
7526,1779351657.637455,http_flood
7527,1779351657.638481,http_flood
7528,1779351657.639325,http_flood
7529,1779351657.640454,http_flood
7530,1779351657.641394,http_flood
7531,1779351657.642355,http_flood
7532,1779351657.643378,http_flood
7533,1779351657.644387,normal
7534,1779351657.645435,http_flood
7535,1779351657.646330,http_flood
7536,1779351657.647486,http_flood
7537,1779351657.648374,http_flood
7538,1779351657.649389,http_flood
7539,1779351657.650404,http_flood
7540,1779351657.651351,http_flood
7541,1779351657.652376,http_flood
7542,1779351657.653322,http_flood
7543,1779351657.654412,http_flood
7544,1779351657.655477,http_flood
7545,1779351657.656358,normal
7546,1779351657.657359,http_flood
7547,1779351657.658391,http_flood
7548,1779351657.659383,http_flood
7549,1779351657.660481,http_flood
7550,1779351657.661401,http_flood
7551,1779351657.662302,http_flood
7552,1779351657.663317,http_flood
7553,1779351657.664324,http_flood
7554,1779351657.665336,http_flood
7555,1779351657.666309,http_flood
7556,1779351657.667403,normal
7557,1779351657.668373,normal
7558,1779351657.669310,http_flood
7559,1779351657.670339,normal
7560,1779351657.671399,http_flood
7561,1779351657.672446,http_flood
7562,1779351657.673409,http_flood
7563,1779351657.674440,http_flood
7564,1779351657.675359,http_flood
7565,1779351657.676403,http_flood
7566,1779351657.677326,normal
7567,1779351657.678452,http_flood
7568,1779351657.679420,http_flood
7569,1779351657.680434,http_flood
7570,1779351657.681381,http_flood
7571,1779351657.682329,http_flood
7572,1779351657.683406,http_flood
7573,1779351657.684320,http_flood
7574,1779351657.685464,http_flood
7575,1779351657.686339,http_flood
7576,1779351657.687499,http_flood
7577,1779351657.688379,http_flood
7578,1779351657.689303,http_flood
7579,1779351657.690369,http_flood
7580,1779351657.691425,http_flood
7581,1779351657.692380,http_flood
7582,1779351657.693445,http_flood
7583,1779351657.694377,http_flood
7584,1779351657.695474,http_flood
7585,1779351657.696313,http_flood
7586,1779351657.697467,http_flood
7587,1779351657.698467,http_flood
7588,1779351657.699371,normal
7589,1779351657.700357,normal
7590,1779351657.701378,http_flood
7591,1779351657.702476,http_flood
7592,1779351657.703420,http_flood
7593,1779351657.704418,http_flood
7594,1779351657.705340,http_flood
7595,1779351657.706436,http_flood
7596,1779351657.707389,normal
7597,1779351657.708385,http_flood
7598,1779351657.709383,http_flood
7599,1779351657.710443,http_flood
7600,1779351657.711349,http_flood
7601,1779351657.712425,http_flood
7602,1779351657.713470,normal
7603,1779351657.714353,http_flood
7604,1779351657.715431,http_flood
7605,1779351657.716378,http_flood
7606,1779351657.717355,http_flood
7607,1779351657.718395,normal
7608,1779351657.719474,normal
7609,1779351657.720310,http_flood
7610,1779351657.721332,normal
7611,1779351657.722466,http_flood
7612,1779351657.723466,http_flood
7613,1779351657.724424,http_flood
7614,1779351657.725431,http_flood
7615,1779351657.726381,http_flood
7616,1779351657.727323,http_flood
7617,1779351657.728471,http_flood
7618,1779351657.729489,http_flood
7619,1779351657.730475,http_flood
7620,1779351657.731357,normal
7621,1779351657.732438,normal
7622,1779351657.733487,normal
7623,1779351657.734419,http_flood
7624,1779351657.735426,http_flood
7625,1779351657.736485,http_flood
7626,1779351657.737421,http_flood
7627,1779351657.738366,http_flood
7628,1779351657.739361,http_flood
7629,1779351657.740480,http_flood
7630,1779351657.741304,normal
7631,1779351657.742435,http_flood
7632,1779351657.743481,http_flood
7633,1779351657.744378,http_flood
7634,1779351657.745422,normal
7635,1779351657.746478,http_flood
7636,1779351657.747387,http_flood
7637,1779351657.748315,http_flood
7638,1779351657.749320,http_flood
7639,1779351657.750431,normal
7640,1779351657.751366,http_flood
7641,1779351657.752304,http_flood
7642,1779351657.753481,http_flood
7643,1779351657.754346,http_flood
7644,1779351657.755329,http_flood
7645,1779351657.756387,http_flood
7646,1779351657.757442,http_flood
7647,1779351657.758365,http_flood
7648,1779351657.759402,http_flood
7649,1779351657.760489,normal
7650,1779351657.761426,http_flood
7651,1779351657.762477,http_flood
7652,1779351657.763314,http_flood
7653,1779351657.764426,http_flood
7654,1779351657.765439,http_flood
7655,1779351657.766420,http_flood
7656,1779351657.767316,http_flood
7657,1779351657.768439,http_flood
7658,1779351657.769345,http_flood
7659,1779351657.770326,http_flood
7660,1779351657.771372,http_flood
7661,1779351657.772330,http_flood
7662,1779351657.773334,http_flood
7663,1779351657.774449,http_flood
7664,1779351657.775337,http_flood
7665,1779351657.776447,http_flood
7666,1779351657.777489,http_flood
7667,1779351657.778480,http_flood
7668,1779351657.779429,http_flood
7669,1779351657.780466,http_flood
7670,1779351657.781494,http_flood
7671,1779351657.782398,http_flood
7672,1779351657.783391,http_flood
7673,1779351657.784377,http_flood
7674,1779351657.785314,http_flood
7675,1779351657.786324,http_flood
7676,1779351657.787488,http_flood
7677,1779351657.788376,http_flood
7678,1779351657.789477,http_flood
7679,1779351657.790312,http_flood
7680,1779351657.791374,http_flood
7681,1779351657.792418,http_flood
7682,1779351657.793491,http_flood
7683,1779351657.794340,http_flood
7684,1779351657.795356,http_flood
7685,1779351657.796498,http_flood
7686,1779351657.797337,http_flood
7687,1779351657.798349,http_flood
7688,1779351657.799456,http_flood
7689,1779351657.800473,http_flood
7690,1779351657.801471,http_flood
7691,1779351657.802439,http_flood
7692,1779351657.803440,http_flood
7693,1779351657.804445,http_flood
7694,1779351657.805490,http_flood
7695,1779351657.806319,http_flood
7696,1779351657.807483,http_flood
7697,1779351657.808406,http_flood
7698,1779351657.809385,http_flood
7699,1779351657.810490,http_flood
7700,1779351657.811323,http_flood
7701,1779351657.812410,http_flood
7702,1779351657.813323,http_flood
7703,1779351657.814418,http_flood
7704,1779351657.815472,http_flood
7705,1779351657.816377,http_flood
7706,1779351657.817441,http_flood
7707,1779351657.818406,normal
7708,1779351657.819387,http_flood
7709,1779351657.820435,http_flood
7710,1779351657.821471,http_flood
7711,1779351657.822377,http_flood
7712,1779351657.823443,http_flood
7713,1779351657.824316,http_flood
7714,1779351657.825455,normal
7715,1779351657.826321,http_flood
7716,1779351657.827431,http_flood
7717,1779351657.828391,http_flood
7718,1779351657.829475,http_flood
7719,1779351657.830318,http_flood
7720,1779351657.831321,http_flood
7721,1779351657.832329,http_flood
7722,1779351657.833375,http_flood
7723,1779351657.834383,http_flood
7724,1779351657.835300,http_flood
7725,1779351657.836427,http_flood
7726,1779351657.837473,http_flood
7727,1779351657.838331,http_flood
7728,1779351657.839342,http_flood
7729,1779351657.840447,http_flood
7730,1779351657.841305,http_flood
7731,1779351657.842456,http_flood
7732,1779351657.843445,http_flood
7733,1779351657.844319,http_flood
7734,1779351657.845305,http_flood
7735,1779351657.846325,http_flood
7736,1779351657.847380,http_flood
7737,1779351657.848411,normal
7738,1779351657.849309,http_flood
7739,1779351657.850405,http_flood
7740,1779351657.851305,http_flood
7741,1779351657.852407,http_flood
7742,1779351657.853405,http_flood
7743,1779351657.854345,http_flood
7744,1779351657.855349,http_flood
7745,1779351657.856450,http_flood
7746,1779351657.857459,http_flood
7747,1779351657.858400,http_flood
7748,1779351657.859372,http_flood
7749,1779351657.860353,http_flood
7750,1779351657.861324,http_flood
7751,1779351657.862396,http_flood
7752,1779351657.863314,http_flood
7753,1779351657.864350,http_flood
7754,1779351657.865329,http_flood
7755,1779351657.866457,http_flood
7756,1779351657.867417,http_flood
7757,1779351657.868319,http_flood
7758,1779351657.869400,http_flood
7759,1779351657.870305,http_flood
7760,1779351657.871489,http_flood
7761,1779351657.872331,http_flood
7762,1779351657.873405,normal
7763,1779351657.874472,normal
7764,1779351657.875448,http_flood
7765,1779351657.876430,http_flood
7766,1779351657.877329,http_flood
7767,1779351657.878335,http_flood
7768,1779351657.879320,http_flood
7769,1779351657.880431,http_flood
7770,1779351657.881337,http_flood
7771,1779351657.882424,normal
7772,1779351657.883464,http_flood
7773,1779351657.884484,normal
7774,1779351657.885495,http_flood
7775,1779351657.886324,http_flood
7776,1779351657.887321,http_flood
7777,1779351657.888427,http_flood
7778,1779351657.889302,http_flood
7779,1779351657.890499,http_flood
7780,1779351657.891496,http_flood
7781,1779351657.892370,http_flood
7782,1779351657.893499,http_flood
7783,1779351657.894360,http_flood
7784,1779351657.895425,http_flood
