packet_index,timestamp,label
6018,1779351657.395666,http_flood
6019,1779351657.396548,udp_reflection
6020,1779351657.397539,http_flood
6021,1779351657.398713,normal
6022,1779351657.399584,http_flood
6023,1779351657.400588,http_flood
6024,1779351657.401520,udp_reflection
6025,1779351657.402675,http_flood
6026,1779351657.403709,normal
6027,1779351657.404546,normal
6028,1779351657.405586,normal
6029,1779351657.406615,udp_reflection
6030,1779351657.407712,normal
6031,1779351657.408546,udp_reflection
6032,1779351657.409655,http_flood
6033,1779351657.410649,http_flood
6034,1779351657.411531,normal
6035,1779351657.412547,http_flood
6036,1779351657.413539,normal
6037,1779351657.414644,udp_reflection
6038,1779351657.415533,udp_reflection
6039,1779351657.416606,normal
6040,1779351657.417575,http_flood
6041,1779351657.418705,http_flood
6042,1779351657.419685,http_flood
6043,1779351657.420656,udp_reflection
6044,1779351657.421523,http_flood
6045,1779351657.422585,normal
6046,1779351657.423696,http_flood
6047,1779351657.424568,udp_reflection
6048,1779351657.425571,normal
6049,1779351657.426708,http_flood
6050,1779351657.427520,syn_flood
6051,1779351657.428639,http_flood
6052,1779351657.429525,http_flood
6053,1779351657.430629,udp_reflection
6054,1779351657.431689,normal
6055,1779351657.432564,normal
6056,1779351657.433662,http_flood
6057,1779351657.434546,normal
6058,1779351657.435587,http_flood
6059,1779351657.436583,normal
6060,1779351657.437688,http_flood
6061,1779351657.438661,http_flood
6062,1779351657.439585,http_flood
6063,1779351657.440555,normal
6064,1779351657.441713,http_flood
6065,1779351657.442663,normal
6066,1779351657.443574,udp_reflection
6067,1779351657.444681,normal
6068,1779351657.445645,normal
6069,1779351657.446529,udp_reflection
6070,1779351657.447566,normal
6071,1779351657.448613,syn_flood
6072,1779351657.449578,udp_reflection
6073,1779351657.450646,http_flood
6074,1779351657.451579,http_flood
6075,1779351657.452702,udp_reflection
6076,1779351657.453570,udp_reflection
6077,1779351657.454587,udp_reflection
6078,1779351657.455606,http_flood
6079,1779351657.456528,normal
6080,1779351657.457519,udp_reflection
6081,1779351657.458641,http_flood
6082,1779351657.459595,normal
6083,1779351657.460701,udp_reflection
6084,1779351657.461707,http_flood
6085,1779351657.462656,udp_reflection
6086,1779351657.463658,normal
6087,1779351657.464656,udp_reflection
6088,1779351657.465613,http_flood
6089,1779351657.466615,syn_flood
6090,1779351657.467535,normal
6091,1779351657.468571,udp_reflection
6092,1779351657.469590,http_flood
6093,1779351657.470583,http_flood
6094,1779351657.471708,udp_reflection
6095,1779351657.472522,http_flood
6096,1779351657.473674,normal
6097,1779351657.474540,udp_reflection
6098,1779351657.475581,syn_flood
6099,1779351657.476678,normal
6100,1779351657.477518,normal
6101,1779351657.478548,http_flood
6102,1779351657.479621,normal
6103,1779351657.480525,http_flood
6104,1779351657.481576,normal
6105,1779351657.482533,http_flood
6106,1779351657.483609,udp_reflection
6107,1779351657.484626,http_flood
6108,1779351657.485643,http_flood
6109,1779351657.486647,http_flood
6110,1779351657.487607,udp_reflection
6111,1779351657.488690,normal
6112,1779351657.489642,http_flood
6113,1779351657.490618,http_flood
6114,1779351657.491544,normal
6115,1779351657.492646,http_flood
6116,1779351657.493552,udp_reflection
6117,1779351657.494556,normal
6118,1779351657.495607,udp_reflection
6119,1779351657.496542,udp_reflection
6120,1779351657.497627,normal
6121,1779351657.498562,udp_reflection
6122,1779351657.499690,normal
6123,1779351657.500697,http_flood
6124,1779351657.501521,normal
6125,1779351657.502577,udp_reflection
6126,1779351657.503554,normal
6127,1779351657.504672,normal
6128,1779351657.505639,http_flood
6129,1779351657.506571,normal
6130,1779351657.507531,normal
6131,1779351657.508706,http_flood
6132,1779351657.509686,normal
6133,1779351657.510528,udp_reflection
6134,1779351657.511627,udp_reflection
6135,1779351657.512565,udp_reflection
6136,1779351657.513566,http_flood
6137,1779351657.514568,http_flood
6138,1779351657.515520,syn_flood
6139,1779351657.516617,normal
6140,1779351657.517569,syn_flood
6141,1779351657.518551,normal
6142,1779351657.519528,normal
6143,1779351657.520658,udp_reflection
6144,1779351657.521618,http_flood
6145,1779351657.522611,http_flood
6146,1779351657.523537,normal
6147,1779351657.524614,http_flood
6148,1779351657.525584,normal
6149,1779351657.526590,http_flood
6150,1779351657.527695,udp_reflection
6151,1779351657.528571,normal
6152,1779351657.529558,http_flood
6153,1779351657.530668,normal
6154,1779351657.531581,http_flood
6155,1779351657.532530,normal
6156,1779351657.533610,http_flood
6157,1779351657.534697,http_flood
6158,1779351657.535661,udp_reflection
6159,1779351657.536693,normal
6160,1779351657.537609,normal
6161,1779351657.538532,normal
6162,1779351657.539586,normal
6163,1779351657.540648,normal
6164,1779351657.541558,http_flood
6165,1779351657.542657,normal
6166,1779351657.543698,http_flood
6167,1779351657.544570,udp_reflection
6168,1779351657.545653,udp_reflection
6169,1779351657.546612,normal
6170,1779351657.547564,udp_reflection
6171,1779351657.548641,normal
6172,1779351657.549643,http_flood
6173,1779351657.550596,udp_reflection
6174,1779351657.551655,http_flood
6175,1779351657.552572,normal
6176,1779351657.553617,udp_reflection
6177,1779351657.554659,normal
6178,1779351657.555546,normal
6179,1779351657.556584,udp_reflection
6180,1779351657.557522,normal
6181,1779351657.558624,udp_reflection
6182,1779351657.559639,normal
6183,1779351657.560675,normal
6184,1779351657.561593,http_flood
6185,1779351657.562654,http_flood
6186,1779351657.563632,normal
6187,1779351657.564570,udp_reflection
6188,1779351657.565608,syn_flood
6189,1779351657.566583,http_flood
6190,1779351657.567601,normal
6191,1779351657.568650,http_flood
6192,1779351657.569564,normal
6193,1779351657.570705,normal
6194,1779351657.571657,http_flood
6195,1779351657.572604,udp_reflection
6196,1779351657.573570,udp_reflection
6197,1779351657.574577,normal
6198,1779351657.575663,http_flood
6199,1779351657.576591,udp_reflection
6200,1779351657.577592,http_flood
6201,1779351657.578677,normal
6202,1779351657.579600,udp_reflection
6203,1779351657.580577,udp_reflection
6204,1779351657.581517,http_flood
6205,1779351657.582709,normal
6206,1779351657.583581,udp_reflection
6207,1779351657.584633,http_flood
6208,1779351657.585538,http_flood
6209,1779351657.586625,normal
6210,1779351657.587670,normal
6211,1779351657.588584,http_flood
6212,1779351657.589572,normal
6213,1779351657.590629,normal
6214,1779351657.591533,udp_reflection
6215,1779351657.592685,http_flood
6216,1779351657.593578,http_flood
6217,1779351657.594708,udp_reflection
6218,1779351657.595558,syn_flood
6219,1779351657.596622,udp_reflection
6220,1779351657.597528,normal
6221,1779351657.598551,normal
6222,1779351657.599560,udp_reflection
6223,1779351657.600582,udp_reflection
6224,1779351657.601613,udp_reflection
6225,1779351657.602556,udp_reflection
6226,1779351657.603579,udp_reflection
6227,1779351657.604527,http_flood
6228,1779351657.605556,udp_reflection
6229,1779351657.606547,udp_reflection
6230,1779351657.607591,udp_reflection
6231,1779351657.608563,http_flood
6232,1779351657.609655,normal
6233,1779351657.610673,syn_flood
6234,1779351657.611582,normal
6235,1779351657.612634,udp_reflection
6236,1779351657.613634,syn_flood
6237,1779351657.614671,normal
6238,1779351657.615587,udp_reflection
6239,1779351657.616533,udp_reflection
6240,1779351657.617634,http_flood
6241,1779351657.618591,normal
6242,1779351657.619633,normal
6243,1779351657.620664,normal
6244,1779351657.621546,normal
6245,1779351657.622710,syn_flood
6246,1779351657.623648,normal
6247,1779351657.624664,http_flood
6248,1779351657.625711,http_flood
6249,1779351657.626621,udp_reflection
6250,1779351657.627668,udp_reflection
6251,1779351657.628566,normal
6252,1779351657.629549,http_flood
6253,1779351657.630519,normal
6254,1779351657.631635,normal
6255,1779351657.632516,normal
6256,1779351657.633539,http_flood
6257,1779351657.634617,http_flood
6258,1779351657.635637,normal
6259,1779351657.636714,normal
6260,1779351657.637691,normal
6261,1779351657.638652,normal
6262,1779351657.639594,udp_reflection
6263,1779351657.640527,http_flood
6264,1779351657.641517,http_flood
6265,1779351657.642550,http_flood
6266,1779351657.643606,normal
6267,1779351657.644522,http_flood
6268,1779351657.645561,http_flood
6269,1779351657.646592,http_flood
6270,1779351657.647542,syn_flood
6271,1779351657.648625,normal
6272,1779351657.649701,normal
6273,1779351657.650527,normal
6274,1779351657.651635,normal
6275,1779351657.652631,udp_reflection
6276,1779351657.653615,syn_flood
6277,1779351657.654590,udp_reflection
6278,1779351657.655547,normal
6279,1779351657.656708,udp_reflection
6280,1779351657.657697,udp_reflection
6281,1779351657.658621,udp_reflection
6282,1779351657.659609,normal
6283,1779351657.660588,normal
6284,1779351657.661587,http_flood
6285,1779351657.662592,normal
6286,1779351657.663606,normal
6287,1779351657.664677,http_flood
6288,1779351657.665694,udp_reflection
6289,1779351657.666536,udp_reflection
6290,1779351657.667536,udp_reflection
6291,1779351657.668647,normal
6292,1779351657.669647,normal
6293,1779351657.670516,udp_reflection
6294,1779351657.671516,http_flood
6295,1779351657.672590,udp_reflection
6296,1779351657.673621,udp_reflection
6297,1779351657.674520,http_flood
6298,1779351657.675696,http_flood
6299,1779351657.676605,http_flood
6300,1779351657.677661,http_flood
6301,1779351657.678703,udp_reflection
6302,1779351657.679634,http_flood
6303,1779351657.680683,http_flood
6304,1779351657.681667,http_flood
6305,1779351657.682657,syn_flood
6306,1779351657.683658,http_flood
6307,1779351657.684654,normal
6308,1779351657.685645,http_flood
6309,1779351657.686651,udp_reflection
6310,1779351657.687666,http_flood
6311,1779351657.688627,udp_reflection
6312,1779351657.689537,syn_flood
6313,1779351657.690583,normal
6314,1779351657.691637,normal
6315,1779351657.692651,udp_reflection
6316,1779351657.693657,udp_reflection
6317,1779351657.694708,http_flood
6318,1779351657.695522,normal
6319,1779351657.696663,http_flood
6320,1779351657.697608,http_flood
6321,1779351657.698571,normal
6322,1779351657.699551,normal
6323,1779351657.700639,http_flood
6324,1779351657.701605,udp_reflection
6325,1779351657.702625,http_flood
6326,1779351657.703599,http_flood
6327,1779351657.704651,udp_reflection
6328,1779351657.705654,udp_reflection
6329,1779351657.706595,udp_reflection
6330,1779351657.707607,http_flood
6331,1779351657.708616,syn_flood
6332,1779351657.709664,normal
6333,1779351657.710530,http_flood
6334,1779351657.711588,normal
6335,1779351657.712649,normal
6336,1779351657.713611,normal
6337,1779351657.714707,normal
6338,1779351657.715706,udp_reflection
6339,1779351657.716649,http_flood
6340,1779351657.717576,udp_reflection
6341,1779351657.718657,udp_reflection
6342,1779351657.719704,normal
6343,1779351657.720562,http_flood
6344,1779351657.721674,normal
6345,1779351657.722570,normal
6346,1779351657.723648,normal
6347,1779351657.724633,normal
6348,1779351657.725638,normal
6349,1779351657.726611,http_flood
6350,1779351657.727546,normal
6351,1779351657.728640,udp_reflection
6352,1779351657.729578,normal
6353,1779351657.730612,http_flood
6354,1779351657.731671,http_flood
6355,1779351657.732652,normal
6356,1779351657.733602,http_flood
6357,1779351657.734633,normal
6358,1779351657.735572,udp_reflection
6359,1779351657.736538,normal
6360,1779351657.737631,http_flood
6361,1779351657.738668,http_flood
6362,1779351657.739543,syn_flood
6363,1779351657.740696,http_flood
6364,1779351657.741616,udp_reflection
6365,1779351657.742638,udp_reflection
6366,1779351657.743526,http_flood
6367,1779351657.744571,udp_reflection
6368,1779351657.745691,normal
6369,1779351657.746612,udp_reflection
6370,1779351657.747561,udp_reflection
6371,1779351657.748580,http_flood
6372,1779351657.749609,udp_reflection
6373,1779351657.750569,normal
6374,1779351657.751557,udp_reflection
6375,1779351657.752607,http_flood
6376,1779351657.753625,http_flood
6377,1779351657.754672,udp_reflection
6378,1779351657.755697,http_flood
6379,1779351657.756520,normal
6380,1779351657.757516,udp_reflection
6381,1779351657.758590,udp_reflection
6382,1779351657.759593,normal
6383,1779351657.760688,syn_flood
6384,1779351657.761598,normal
6385,1779351657.762579,udp_reflection
6386,1779351657.763612,udp_reflection
6387,1779351657.764559,udp_reflection
6388,1779351657.765638,udp_reflection
6389,1779351657.766530,normal
6390,1779351657.767565,udp_reflection
6391,1779351657.768613,http_flood
6392,1779351657.769634,normal
6393,1779351657.770583,http_flood
6394,1779351657.771614,normal
6395,1779351657.772663,syn_flood
6396,1779351657.773581,http_flood
6397,1779351657.774537,normal
6398,1779351657.775700,normal
6399,1779351657.776586,udp_reflection
6400,1779351657.777652,syn_flood
6401,1779351657.778596,http_flood
6402,1779351657.779623,normal
6403,1779351657.780610,udp_reflection
6404,1779351657.781637,normal
6405,1779351657.782644,udp_reflection
6406,1779351657.783540,normal
6407,1779351657.784516,udp_reflection
6408,1779351657.785585,syn_flood
6409,1779351657.786515,udp_reflection
6410,1779351657.787634,udp_reflection
6411,1779351657.788713,udp_reflection
6412,1779351657.789680,http_flood
6413,1779351657.790573,normal
6414,1779351657.791537,udp_reflection
6415,1779351657.792707,normal
6416,1779351657.793525,http_flood
6417,1779351657.794592,udp_reflection
6418,1779351657.795589,udp_reflection
6419,1779351657.796557,http_flood
6420,1779351657.797628,normal
6421,1779351657.798582,normal
6422,1779351657.799648,normal
6423,1779351657.800567,http_flood
6424,1779351657.801709,udp_reflection
6425,1779351657.802698,normal
6426,1779351657.803566,http_flood
6427,1779351657.804697,normal
6428,1779351657.805562,normal
6429,1779351657.806522,udp_reflection
6430,1779351657.807708,http_flood
6431,1779351657.808650,udp_reflection
6432,1779351657.809548,normal
6433,1779351657.810674,udp_reflection
6434,1779351657.811584,udp_reflection
6435,1779351657.812678,udp_reflection
6436,1779351657.813634,normal
6437,1779351657.814656,normal
6438,1779351657.815606,udp_reflection
6439,1779351657.816582,udp_reflection
6440,1779351657.817538,normal
6441,1779351657.818614,http_flood
6442,1779351657.819602,http_flood
6443,1779351657.820607,normal
6444,1779351657.821683,udp_reflection
6445,1779351657.822675,udp_reflection
6446,1779351657.823614,http_flood
6447,1779351657.824585,normal
6448,1779351657.825545,http_flood
6449,1779351657.826633,http_flood
6450,1779351657.827630,udp_reflection
6451,1779351657.828595,normal
6452,1779351657.829663,http_flood
6453,1779351657.830714,http_flood
6454,1779351657.831566,http_flood
6455,1779351657.832657,udp_reflection
6456,1779351657.833694,udp_reflection
6457,1779351657.834606,udp_reflection
6458,1779351657.835582,udp_reflection
6459,1779351657.836641,normal
6460,1779351657.837596,normal
6461,1779351657.838666,http_flood
6462,1779351657.839541,normal
6463,1779351657.840576,http_flood
6464,1779351657.841563,http_flood
6465,1779351657.842600,udp_reflection
6466,1779351657.843543,normal
6467,1779351657.844663,syn_flood
6468,1779351657.845607,http_flood
6469,1779351657.846543,udp_reflection
6470,1779351657.847537,udp_reflection
6471,1779351657.848582,http_flood
6472,1779351657.849679,normal
6473,1779351657.850582,normal
6474,1779351657.851678,udp_reflection
