packet_index,timestamp,label
5663,1779351656.003754,udp_reflection
5664,1779351656.004839,udp_reflection
5665,1779351656.005723,normal
5666,1779351656.006708,udp_reflection
5667,1779351656.007826,udp_reflection
5668,1779351656.008775,udp_reflection
5669,1779351656.009831,udp_reflection
5670,1779351656.010859,udp_reflection
5671,1779351656.011705,udp_reflection
5672,1779351656.012824,udp_reflection
5673,1779351656.013876,udp_reflection
5674,1779351656.014750,udp_reflection
5675,1779351656.015784,udp_reflection
5676,1779351656.016784,normal
5677,1779351656.017866,udp_reflection
5678,1779351656.018869,udp_reflection
5679,1779351656.019814,udp_reflection
5680,1779351656.020813,udp_reflection
5681,1779351656.021889,udp_reflection
5682,1779351656.022789,udp_reflection
5683,1779351656.023869,udp_reflection
5684,1779351656.024782,udp_reflection
5685,1779351656.025728,udp_reflection
5686,1779351656.026756,udp_reflection
5687,1779351656.027701,udp_reflection
5688,1779351656.028785,udp_reflection
5689,1779351656.029797,udp_reflection
5690,1779351656.030850,udp_reflection
5691,1779351656.031752,udp_reflection
5692,1779351656.032852,udp_reflection
5693,1779351656.033859,udp_reflection
5694,1779351656.034730,udp_reflection
5695,1779351656.035804,udp_reflection
5696,1779351656.036721,normal
5697,1779351656.037723,udp_reflection
5698,1779351656.038741,udp_reflection
5699,1779351656.039762,udp_reflection
5700,1779351656.040760,udp_reflection
5701,1779351656.041785,udp_reflection
5702,1779351656.042791,udp_reflection
5703,1779351656.043755,udp_reflection
5704,1779351656.044716,udp_reflection
5705,1779351656.045721,udp_reflection
5706,1779351656.046703,udp_reflection
5707,1779351656.047715,normal
5708,1779351656.048758,udp_reflection
5709,1779351656.049835,udp_reflection
5710,1779351656.050868,udp_reflection
5711,1779351656.051870,normal
5712,1779351656.052829,udp_reflection
5713,1779351656.053862,udp_reflection
5714,1779351656.054756,udp_reflection
5715,1779351656.055750,udp_reflection
5716,1779351656.056882,udp_reflection
5717,1779351656.057810,udp_reflection
5718,1779351656.058829,udp_reflection
5719,1779351656.059771,udp_reflection
5720,1779351656.060822,udp_reflection
5721,1779351656.061795,udp_reflection
5722,1779351656.062779,udp_reflection
5723,1779351656.063856,udp_reflection
5724,1779351656.064785,udp_reflection
5725,1779351656.065832,udp_reflection
5726,1779351656.066864,udp_reflection
5727,1779351656.067804,udp_reflection
5728,1779351656.068745,udp_reflection
5729,1779351656.069726,udp_reflection
5730,1779351656.070719,udp_reflection
5731,1779351656.071827,udp_reflection
5732,1779351656.072802,udp_reflection
5733,1779351656.073781,udp_reflection
5734,1779351656.074790,udp_reflection
5735,1779351656.075866,udp_reflection
5736,1779351656.076875,udp_reflection
5737,1779351656.077776,udp_reflection
5738,1779351656.078719,udp_reflection
5739,1779351656.079844,udp_reflection
5740,1779351656.080716,udp_reflection
5741,1779351656.081756,udp_reflection
5742,1779351656.082768,udp_reflection
5743,1779351656.083735,udp_reflection
5744,1779351656.084869,udp_reflection
5745,1779351656.085780,udp_reflection
5746,1779351656.086865,udp_reflection
5747,1779351656.087886,udp_reflection
5748,1779351656.088762,normal
5749,1779351656.089773,udp_reflection
5750,1779351656.090889,udp_reflection
5751,1779351656.091769,normal
5752,1779351656.092859,udp_reflection
5753,1779351656.093779,udp_reflection
5754,1779351656.094876,udp_reflection
5755,1779351656.095828,udp_reflection
5756,1779351656.096797,udp_reflection
5757,1779351656.097880,udp_reflection
5758,1779351656.098739,udp_reflection
5759,1779351656.099883,udp_reflection
5760,1779351656.100758,udp_reflection
5761,1779351656.101861,udp_reflection
5762,1779351656.102809,udp_reflection
5763,1779351656.103764,udp_reflection
5764,1779351656.104726,udp_reflection
5765,1779351656.105752,udp_reflection
5766,1779351656.106714,udp_reflection
5767,1779351656.107841,udp_reflection
5768,1779351656.108699,udp_reflection
5769,1779351656.109766,udp_reflection
5770,1779351656.110782,udp_reflection
5771,1779351656.111705,udp_reflection
5772,1779351656.112888,normal
5773,1779351656.113726,udp_reflection
5774,1779351656.114728,udp_reflection
5775,1779351656.115822,udp_reflection
5776,1779351656.116786,udp_reflection
5777,1779351656.117863,udp_reflection
5778,1779351656.118805,udp_reflection
5779,1779351656.119733,udp_reflection
5780,1779351656.120823,udp_reflection
5781,1779351656.121795,udp_reflection
5782,1779351656.122738,normal
5783,1779351656.123761,udp_reflection
5784,1779351656.124890,udp_reflection
5785,1779351656.125779,udp_reflection
5786,1779351656.126836,udp_reflection
5787,1779351656.127790,udp_reflection
5788,1779351656.128840,udp_reflection
5789,1779351656.129889,udp_reflection
5790,1779351656.130843,normal
5791,1779351656.131805,udp_reflection
5792,1779351656.132726,udp_reflection
5793,1779351656.133841,udp_reflection
5794,1779351656.134817,udp_reflection
5795,1779351656.135779,udp_reflection
5796,1779351656.136782,udp_reflection
5797,1779351656.137831,udp_reflection
5798,1779351656.138716,udp_reflection
5799,1779351656.139759,udp_reflection
5800,1779351656.140874,udp_reflection
5801,1779351656.141891,udp_reflection
5802,1779351656.142847,udp_reflection
5803,1779351656.143853,udp_reflection
5804,1779351656.144860,udp_reflection
5805,1779351656.145705,udp_reflection
5806,1779351656.146740,udp_reflection
5807,1779351656.147798,udp_reflection
5808,1779351656.148778,udp_reflection
5809,1779351656.149890,normal
5810,1779351656.150728,udp_reflection
5811,1779351656.151698,udp_reflection
5812,1779351656.152833,udp_reflection
5813,1779351656.153830,udp_reflection
5814,1779351656.154852,udp_reflection
5815,1779351656.155854,udp_reflection
5816,1779351656.156816,udp_reflection
5817,1779351656.157726,udp_reflection
5818,1779351656.158853,udp_reflection
5819,1779351656.159878,udp_reflection
5820,1779351656.160780,udp_reflection
5821,1779351656.161882,udp_reflection
5822,1779351656.162861,udp_reflection
5823,1779351656.163885,udp_reflection
5824,1779351656.164819,udp_reflection
5825,1779351656.165776,udp_reflection
5826,1779351656.166850,udp_reflection
5827,1779351656.167732,udp_reflection
5828,1779351656.168817,udp_reflection
5829,1779351656.169757,udp_reflection
5830,1779351656.170708,udp_reflection
5831,1779351656.171803,udp_reflection
5832,1779351656.172806,udp_reflection
5833,1779351656.173874,normal
5834,1779351656.174820,udp_reflection
5835,1779351656.175756,udp_reflection
5836,1779351656.176793,udp_reflection
5837,1779351656.177769,udp_reflection
5838,1779351656.178752,udp_reflection
5839,1779351656.179752,udp_reflection
5840,1779351656.180865,udp_reflection
5841,1779351656.181837,udp_reflection
5842,1779351656.182805,udp_reflection
5843,1779351656.183847,udp_reflection
5844,1779351656.184706,udp_reflection
5845,1779351656.185778,udp_reflection
5846,1779351656.186815,udp_reflection
5847,1779351656.187789,udp_reflection
5848,1779351656.188800,udp_reflection
5849,1779351656.189872,udp_reflection
5850,1779351656.190871,udp_reflection
5851,1779351656.191742,udp_reflection
5852,1779351656.192719,udp_reflection
5853,1779351656.193821,udp_reflection
5854,1779351656.194807,udp_reflection
5855,1779351656.195766,udp_reflection
5856,1779351656.196877,udp_reflection
5857,1779351656.197698,normal
5858,1779351656.198742,udp_reflection
5859,1779351656.199726,udp_reflection
5860,1779351656.200822,udp_reflection
5861,1779351656.201854,udp_reflection
5862,1779351656.202727,udp_reflection
5863,1779351656.203876,udp_reflection
5864,1779351656.204791,normal
5865,1779351656.205761,udp_reflection
5866,1779351656.206751,udp_reflection
5867,1779351656.207816,udp_reflection
5868,1779351656.208896,udp_reflection
5869,1779351656.209868,normal
5870,1779351656.210796,udp_reflection
5871,1779351656.211877,udp_reflection
5872,1779351656.212777,udp_reflection
5873,1779351656.213766,udp_reflection
5874,1779351656.214746,udp_reflection
5875,1779351656.215794,udp_reflection
5876,1779351656.216812,normal
5877,1779351656.217753,udp_reflection
5878,1779351656.218764,udp_reflection
5879,1779351656.219702,udp_reflection
5880,1779351656.220856,udp_reflection
5881,1779351656.221837,udp_reflection
5882,1779351656.222866,udp_reflection
5883,1779351656.223871,udp_reflection
5884,1779351656.224780,udp_reflection
5885,1779351656.225801,udp_reflection
5886,1779351656.226826,udp_reflection
5887,1779351656.227830,udp_reflection
5888,1779351656.228834,udp_reflection
5889,1779351656.229841,udp_reflection
5890,1779351656.230860,udp_reflection
5891,1779351656.231817,udp_reflection
5892,1779351656.232845,udp_reflection
5893,1779351656.233753,udp_reflection
5894,1779351656.234734,udp_reflection
5895,1779351656.235745,udp_reflection
5896,1779351656.236888,udp_reflection
5897,1779351656.237838,udp_reflection
5898,1779351656.238772,udp_reflection
5899,1779351656.239848,udp_reflection
5900,1779351656.240787,udp_reflection
5901,1779351656.241848,normal
5902,1779351656.242795,normal
5903,1779351656.243727,udp_reflection
5904,1779351656.244836,udp_reflection
5905,1779351656.245862,udp_reflection
5906,1779351656.246789,udp_reflection
5907,1779351656.247852,normal
5908,1779351656.248859,udp_reflection
5909,1779351656.249746,udp_reflection
5910,1779351656.250800,udp_reflection
5911,1779351656.251879,udp_reflection
5912,1779351656.252830,udp_reflection
5913,1779351656.253796,udp_reflection
5914,1779351656.254884,udp_reflection
5915,1779351656.255754,udp_reflection
5916,1779351656.256892,udp_reflection
5917,1779351656.257889,udp_reflection
5918,1779351656.258818,udp_reflection
5919,1779351656.259739,udp_reflection
5920,1779351656.260839,udp_reflection
5921,1779351656.261766,udp_reflection
5922,1779351656.262878,udp_reflection
5923,1779351656.263850,udp_reflection
5924,1779351656.264735,udp_reflection
5925,1779351656.265830,udp_reflection
5926,1779351656.266815,normal
5927,1779351656.267893,udp_reflection
5928,1779351656.268733,udp_reflection
5929,1779351656.269880,udp_reflection
5930,1779351656.270754,udp_reflection
5931,1779351656.271744,udp_reflection
5932,1779351656.272815,normal
5933,1779351656.273854,udp_reflection
5934,1779351656.274824,udp_reflection
5935,1779351656.275784,udp_reflection
5936,1779351656.276828,normal
5937,1779351656.277747,udp_reflection
5938,1779351656.278714,udp_reflection
5939,1779351656.279846,udp_reflection
5940,1779351656.280719,udp_reflection
5941,1779351656.281877,udp_reflection
5942,1779351656.282843,udp_reflection
5943,1779351656.283816,normal
5944,1779351656.284880,udp_reflection
5945,1779351656.285873,udp_reflection
5946,1779351656.286752,udp_reflection
5947,1779351656.287867,udp_reflection
5948,1779351656.288850,udp_reflection
5949,1779351656.289822,udp_reflection
5950,1779351656.290868,udp_reflection
5951,1779351656.291801,udp_reflection
5952,1779351656.292705,udp_reflection
5953,1779351656.293855,udp_reflection
5954,1779351656.294734,udp_reflection
5955,1779351656.295716,udp_reflection
5956,1779351656.296704,udp_reflection
5957,1779351656.297712,udp_reflection
5958,1779351656.298759,udp_reflection
5959,1779351656.299824,udp_reflection
5960,1779351656.300870,udp_reflection
5961,1779351656.301875,udp_reflection
5962,1779351656.302822,udp_reflection
5963,1779351656.303837,udp_reflection
5964,1779351656.304866,udp_reflection
5965,1779351656.305823,udp_reflection
5966,1779351656.306746,udp_reflection
5967,1779351656.307896,normal
5968,1779351656.308865,udp_reflection
5969,1779351656.309770,udp_reflection
5970,1779351656.310753,udp_reflection
5971,1779351656.311842,udp_reflection
5972,1779351656.312831,udp_reflection
5973,1779351656.313704,udp_reflection
5974,1779351656.314801,udp_reflection
5975,1779351656.315888,udp_reflection
5976,1779351656.316855,udp_reflection
5977,1779351656.317742,udp_reflection
5978,1779351656.318736,udp_reflection
5979,1779351656.319789,udp_reflection
5980,1779351656.320866,udp_reflection
5981,1779351656.321727,normal
5982,1779351656.322896,udp_reflection
5983,1779351656.323747,udp_reflection
5984,1779351656.324809,normal
5985,1779351656.325856,normal
5986,1779351656.326729,normal
5987,1779351656.327880,udp_reflection
5988,1779351656.328778,udp_reflection
5989,1779351656.329708,normal
5990,1779351656.330867,udp_reflection
5991,1779351656.331857,udp_reflection
5992,1779351656.332767,udp_reflection
5993,1779351656.333842,udp_reflection
5994,1779351656.334727,udp_reflection
5995,1779351656.335723,udp_reflection
5996,1779351656.336848,udp_reflection
5997,1779351656.337799,udp_reflection
5998,1779351656.338762,udp_reflection
5999,1779351656.339851,udp_reflection
6000,1779351656.340788,normal
6001,1779351656.341894,normal
6002,1779351656.342791,udp_reflection
6003,1779351656.343765,udp_reflection
6004,1779351656.344775,udp_reflection
6005,1779351656.345838,normal
6006,1779351656.346835,udp_reflection
6007,1779351656.347795,udp_reflection
6008,1779351656.348848,udp_reflection
6009,1779351656.349698,udp_reflection
6010,1779351656.350735,udp_reflection
6011,1779351656.351704,udp_reflection
6012,1779351656.352856,normal
6013,1779351656.353761,udp_reflection
6014,1779351656.354873,udp_reflection
6015,1779351656.355881,udp_reflection
6016,1779351656.356810,udp_reflection
6017,1779351656.357852,udp_reflection
6018,1779351656.358812,udp_reflection
6019,1779351656.359887,udp_reflection
6020,1779351656.360772,udp_reflection
6021,1779351656.361843,udp_reflection
6022,1779351656.362714,udp_reflection
6023,1779351656.363890,udp_reflection
6024,1779351656.364763,udp_reflection
6025,1779351656.365722,udp_reflection
6026,1779351656.366740,udp_reflection
6027,1779351656.367778,udp_reflection
6028,1779351656.368803,udp_reflection
6029,1779351656.369797,udp_reflection
6030,1779351656.370894,udp_reflection
6031,1779351656.371781,udp_reflection
6032,1779351656.372710,udp_reflection
6033,1779351656.373815,udp_reflection
6034,1779351656.374787,normal
6035,1779351656.375832,udp_reflection
6036,1779351656.376833,normal
6037,1779351656.377713,udp_reflection
6038,1779351656.378807,udp_reflection
6039,1779351656.379808,udp_reflection
6040,1779351656.380874,udp_reflection
6041,1779351656.381882,udp_reflection
6042,1779351656.382857,udp_reflection
6043,1779351656.383806,udp_reflection
6044,1779351656.384860,udp_reflection
6045,1779351656.385734,udp_reflection
6046,1779351656.386715,normal
6047,1779351656.387791,normal
6048,1779351656.388738,udp_reflection
6049,1779351656.389829,normal
6050,1779351656.390717,udp_reflection
6051,1779351656.391806,udp_reflection
6052,1779351656.392888,normal
6053,1779351656.393853,udp_reflection
6054,1779351656.394783,udp_reflection
6055,1779351656.395835,udp_reflection
6056,1779351656.396770,udp_reflection
6057,1779351656.397892,udp_reflection
6058,1779351656.398897,normal
6059,1779351656.399813,udp_reflection
6060,1779351656.400818,udp_reflection
6061,1779351656.401883,udp_reflection
6062,1779351656.402854,udp_reflection
6063,1779351656.403790,udp_reflection
6064,1779351656.404790,udp_reflection
6065,1779351656.405789,udp_reflection
6066,1779351656.406844,udp_reflection
6067,1779351656.407849,udp_reflection
6068,1779351656.408755,udp_reflection
6069,1779351656.409713,udp_reflection
6070,1779351656.410763,udp_reflection
6071,1779351656.411714,udp_reflection
6072,1779351656.412750,udp_reflection
6073,1779351656.413758,normal
6074,1779351656.414777,udp_reflection
6075,1779351656.415831,udp_reflection
6076,1779351656.416746,udp_reflection
6077,1779351656.417850,udp_reflection
6078,1779351656.418781,udp_reflection
