packet_index,timestamp,label
6492,1779351656.702626,syn_flood
6493,1779351656.703616,syn_flood
6494,1779351656.704669,syn_flood
6495,1779351656.705655,syn_flood
6496,1779351656.706628,syn_flood
6497,1779351656.707610,normal
6498,1779351656.708777,normal
6499,1779351656.709784,syn_flood
6500,1779351656.710790,syn_flood
6501,1779351656.711654,syn_flood
6502,1779351656.712749,syn_flood
6503,1779351656.713765,syn_flood
6504,1779351656.714670,syn_flood
6505,1779351656.715608,syn_flood
6506,1779351656.716714,syn_flood
6507,1779351656.717594,syn_flood
6508,1779351656.718776,syn_flood
6509,1779351656.719602,syn_flood
6510,1779351656.720701,syn_flood
6511,1779351656.721733,syn_flood
6512,1779351656.722595,syn_flood
6513,1779351656.723715,syn_flood
6514,1779351656.724673,syn_flood
6515,1779351656.725597,syn_flood
6516,1779351656.726744,syn_flood
6517,1779351656.727618,syn_flood
6518,1779351656.728702,syn_flood
6519,1779351656.729686,syn_flood
6520,1779351656.730668,syn_flood
6521,1779351656.731733,syn_flood
6522,1779351656.732645,syn_flood
6523,1779351656.733696,syn_flood
6524,1779351656.734715,syn_flood
6525,1779351656.735607,syn_flood
6526,1779351656.736770,syn_flood
6527,1779351656.737748,syn_flood
6528,1779351656.738722,syn_flood
6529,1779351656.739744,syn_flood
6530,1779351656.740659,syn_flood
6531,1779351656.741664,syn_flood
6532,1779351656.742620,syn_flood
6533,1779351656.743768,syn_flood
6534,1779351656.744639,syn_flood
6535,1779351656.745713,syn_flood
6536,1779351656.746629,syn_flood
6537,1779351656.747765,syn_flood
6538,1779351656.748791,syn_flood
6539,1779351656.749613,normal
6540,1779351656.750650,normal
6541,1779351656.751630,syn_flood
6542,1779351656.752723,syn_flood
6543,1779351656.753789,syn_flood
6544,1779351656.754643,syn_flood
6545,1779351656.755603,syn_flood
6546,1779351656.756678,syn_flood
6547,1779351656.757661,normal
6548,1779351656.758652,syn_flood
6549,1779351656.759789,syn_flood
6550,1779351656.760719,syn_flood
6551,1779351656.761758,syn_flood
6552,1779351656.762629,syn_flood
6553,1779351656.763704,syn_flood
6554,1779351656.764740,normal
6555,1779351656.765781,normal
6556,1779351656.766673,syn_flood
6557,1779351656.767772,normal
6558,1779351656.768650,syn_flood
6559,1779351656.769787,syn_flood
6560,1779351656.770763,syn_flood
6561,1779351656.771683,syn_flood
6562,1779351656.772665,normal
6563,1779351656.773747,syn_flood
6564,1779351656.774754,syn_flood
6565,1779351656.775699,syn_flood
6566,1779351656.776706,syn_flood
6567,1779351656.777687,normal
6568,1779351656.778713,syn_flood
6569,1779351656.779615,syn_flood
6570,1779351656.780622,syn_flood
6571,1779351656.781705,syn_flood
6572,1779351656.782686,syn_flood
6573,1779351656.783707,syn_flood
6574,1779351656.784756,normal
6575,1779351656.785765,syn_flood
6576,1779351656.786705,syn_flood
6577,1779351656.787706,syn_flood
6578,1779351656.788651,syn_flood
6579,1779351656.789772,syn_flood
6580,1779351656.790748,syn_flood
6581,1779351656.791653,syn_flood
6582,1779351656.792642,syn_flood
6583,1779351656.793763,syn_flood
6584,1779351656.794740,syn_flood
6585,1779351656.795638,syn_flood
6586,1779351656.796608,syn_flood
6587,1779351656.797792,syn_flood
6588,1779351656.798737,syn_flood
6589,1779351656.799680,syn_flood
6590,1779351656.800739,syn_flood
6591,1779351656.801618,syn_flood
6592,1779351656.802604,syn_flood
6593,1779351656.803688,normal
6594,1779351656.804690,syn_flood
6595,1779351656.805670,normal
6596,1779351656.806730,syn_flood
6597,1779351656.807606,normal
6598,1779351656.808611,syn_flood
6599,1779351656.809767,syn_flood
6600,1779351656.810633,syn_flood
6601,1779351656.811730,syn_flood
6602,1779351656.812596,syn_flood
6603,1779351656.813697,syn_flood
6604,1779351656.814705,syn_flood
6605,1779351656.815699,syn_flood
6606,1779351656.816781,syn_flood
6607,1779351656.817727,syn_flood
6608,1779351656.818665,syn_flood
6609,1779351656.819595,syn_flood
6610,1779351656.820786,syn_flood
6611,1779351656.821643,syn_flood
6612,1779351656.822645,syn_flood
6613,1779351656.823780,syn_flood
6614,1779351656.824783,syn_flood
6615,1779351656.825609,syn_flood
6616,1779351656.826597,syn_flood
6617,1779351656.827684,syn_flood
6618,1779351656.828687,syn_flood
6619,1779351656.829784,syn_flood
6620,1779351656.830609,syn_flood
6621,1779351656.831712,syn_flood
6622,1779351656.832677,syn_flood
6623,1779351656.833680,syn_flood
6624,1779351656.834739,syn_flood
6625,1779351656.835607,syn_flood
6626,1779351656.836789,syn_flood
6627,1779351656.837759,syn_flood
6628,1779351656.838700,syn_flood
6629,1779351656.839662,syn_flood
6630,1779351656.840687,syn_flood
6631,1779351656.841784,syn_flood
6632,1779351656.842697,syn_flood
6633,1779351656.843767,syn_flood
6634,1779351656.844595,syn_flood
6635,1779351656.845674,syn_flood
6636,1779351656.846717,syn_flood
6637,1779351656.847774,syn_flood
6638,1779351656.848599,syn_flood
6639,1779351656.849690,syn_flood
6640,1779351656.850733,syn_flood
6641,1779351656.851615,syn_flood
6642,1779351656.852757,syn_flood
6643,1779351656.853771,syn_flood
6644,1779351656.854675,syn_flood
6645,1779351656.855709,syn_flood
6646,1779351656.856698,syn_flood
6647,1779351656.857657,syn_flood
6648,1779351656.858687,syn_flood
6649,1779351656.859609,syn_flood
6650,1779351656.860714,syn_flood
6651,1779351656.861691,syn_flood
6652,1779351656.862724,normal
6653,1779351656.863735,syn_flood
6654,1779351656.864685,syn_flood
6655,1779351656.865743,syn_flood
6656,1779351656.866624,syn_flood
6657,1779351656.867681,syn_flood
6658,1779351656.868644,syn_flood
6659,1779351656.869655,syn_flood
6660,1779351656.870656,syn_flood
6661,1779351656.871791,syn_flood
6662,1779351656.872608,normal
6663,1779351656.873712,syn_flood
6664,1779351656.874785,syn_flood
6665,1779351656.875772,syn_flood
6666,1779351656.876642,syn_flood
6667,1779351656.877616,syn_flood
6668,1779351656.878723,syn_flood
6669,1779351656.879632,syn_flood
6670,1779351656.880760,syn_flood
6671,1779351656.881619,syn_flood
6672,1779351656.882733,syn_flood
6673,1779351656.883605,syn_flood
6674,1779351656.884642,syn_flood
6675,1779351656.885606,syn_flood
6676,1779351656.886657,syn_flood
6677,1779351656.887699,normal
6678,1779351656.888707,syn_flood
6679,1779351656.889698,syn_flood
6680,1779351656.890706,syn_flood
6681,1779351656.891637,syn_flood
6682,1779351656.892676,syn_flood
6683,1779351656.893718,syn_flood
6684,1779351656.894627,syn_flood
6685,1779351656.895667,syn_flood
6686,1779351656.896651,syn_flood
6687,1779351656.897713,syn_flood
6688,1779351656.898692,syn_flood
6689,1779351656.899684,syn_flood
6690,1779351656.900704,syn_flood
6691,1779351656.901662,syn_flood
6692,1779351656.902680,syn_flood
6693,1779351656.903624,syn_flood
6694,1779351656.904632,syn_flood
6695,1779351656.905684,syn_flood
6696,1779351656.906744,normal
6697,1779351656.907647,syn_flood
6698,1779351656.908761,syn_flood
6699,1779351656.909639,syn_flood
6700,1779351656.910770,syn_flood
6701,1779351656.911635,syn_flood
6702,1779351656.912642,syn_flood
6703,1779351656.913620,syn_flood
6704,1779351656.914682,syn_flood
6705,1779351656.915790,syn_flood
6706,1779351656.916687,syn_flood
6707,1779351656.917655,syn_flood
6708,1779351656.918653,syn_flood
6709,1779351656.919722,normal
6710,1779351656.920612,syn_flood
6711,1779351656.921791,syn_flood
6712,1779351656.922690,syn_flood
6713,1779351656.923769,syn_flood
6714,1779351656.924597,normal
6715,1779351656.925646,syn_flood
6716,1779351656.926714,syn_flood
6717,1779351656.927700,syn_flood
6718,1779351656.928739,syn_flood
6719,1779351656.929759,syn_flood
6720,1779351656.930649,syn_flood
6721,1779351656.931706,syn_flood
6722,1779351656.932714,syn_flood
6723,1779351656.933747,syn_flood
6724,1779351656.934765,syn_flood
6725,1779351656.935773,syn_flood
6726,1779351656.936663,syn_flood
6727,1779351656.937652,syn_flood
6728,1779351656.938677,syn_flood
6729,1779351656.939762,syn_flood
6730,1779351656.940711,syn_flood
6731,1779351656.941668,syn_flood
6732,1779351656.942635,syn_flood
6733,1779351656.943630,syn_flood
6734,1779351656.944692,syn_flood
6735,1779351656.945632,syn_flood
6736,1779351656.946622,syn_flood
6737,1779351656.947622,syn_flood
6738,1779351656.948684,syn_flood
6739,1779351656.949657,normal
6740,1779351656.950692,syn_flood
6741,1779351656.951721,syn_flood
6742,1779351656.952733,syn_flood
6743,1779351656.953663,syn_flood
6744,1779351656.954642,syn_flood
6745,1779351656.955641,syn_flood
6746,1779351656.956759,syn_flood
6747,1779351656.957760,syn_flood
6748,1779351656.958634,syn_flood
6749,1779351656.959695,syn_flood
6750,1779351656.960707,syn_flood
6751,1779351656.961738,syn_flood
6752,1779351656.962708,syn_flood
6753,1779351656.963655,syn_flood
6754,1779351656.964631,syn_flood
6755,1779351656.965774,syn_flood
6756,1779351656.966711,syn_flood
6757,1779351656.967748,syn_flood
6758,1779351656.968618,syn_flood
6759,1779351656.969718,syn_flood
6760,1779351656.970645,syn_flood
6761,1779351656.971786,syn_flood
6762,1779351656.972648,syn_flood
6763,1779351656.973783,syn_flood
6764,1779351656.974643,syn_flood
6765,1779351656.975653,syn_flood
6766,1779351656.976648,normal
6767,1779351656.977644,syn_flood
6768,1779351656.978615,syn_flood
6769,1779351656.979763,syn_flood
6770,1779351656.980640,syn_flood
6771,1779351656.981622,normal
6772,1779351656.982671,syn_flood
6773,1779351656.983764,syn_flood
6774,1779351656.984596,syn_flood
6775,1779351656.985634,normal
6776,1779351656.986694,syn_flood
6777,1779351656.987639,syn_flood
6778,1779351656.988696,syn_flood
6779,1779351656.989700,normal
6780,1779351656.990626,syn_flood
6781,1779351656.991634,syn_flood
6782,1779351656.992621,syn_flood
6783,1779351656.993686,syn_flood
6784,1779351656.994784,syn_flood
6785,1779351656.995751,syn_flood
6786,1779351656.996660,syn_flood
6787,1779351656.997703,syn_flood
6788,1779351656.998748,syn_flood
6789,1779351656.999722,syn_flood
6790,1779351657.000658,syn_flood
6791,1779351657.001699,normal
6792,1779351657.002618,syn_flood
6793,1779351657.003636,syn_flood
6794,1779351657.004669,normal
6795,1779351657.005650,syn_flood
6796,1779351657.006784,syn_flood
6797,1779351657.007597,syn_flood
6798,1779351657.008699,syn_flood
6799,1779351657.009755,normal
6800,1779351657.010680,syn_flood
6801,1779351657.011768,syn_flood
6802,1779351657.012787,syn_flood
6803,1779351657.013779,syn_flood
6804,1779351657.014642,syn_flood
6805,1779351657.015649,syn_flood
6806,1779351657.016643,syn_flood
6807,1779351657.017746,syn_flood
6808,1779351657.018782,syn_flood
6809,1779351657.019617,syn_flood
6810,1779351657.020746,syn_flood
6811,1779351657.021662,normal
6812,1779351657.022772,syn_flood
6813,1779351657.023678,syn_flood
6814,1779351657.024635,syn_flood
6815,1779351657.025680,syn_flood
6816,1779351657.026600,normal
6817,1779351657.027699,syn_flood
6818,1779351657.028774,syn_flood
6819,1779351657.029783,syn_flood
6820,1779351657.030695,syn_flood
6821,1779351657.031652,normal
6822,1779351657.032739,syn_flood
6823,1779351657.033745,syn_flood
6824,1779351657.034630,syn_flood
6825,1779351657.035607,syn_flood
6826,1779351657.036659,syn_flood
6827,1779351657.037709,syn_flood
6828,1779351657.038737,syn_flood
6829,1779351657.039776,syn_flood
6830,1779351657.040736,syn_flood
6831,1779351657.041777,syn_flood
6832,1779351657.042773,syn_flood
6833,1779351657.043646,syn_flood
6834,1779351657.044652,syn_flood
6835,1779351657.045741,normal
6836,1779351657.046675,syn_flood
6837,1779351657.047768,syn_flood
6838,1779351657.048673,syn_flood
6839,1779351657.049630,normal
6840,1779351657.050759,syn_flood
6841,1779351657.051644,syn_flood
6842,1779351657.052727,syn_flood
6843,1779351657.053695,syn_flood
6844,1779351657.054701,syn_flood
6845,1779351657.055694,syn_flood
6846,1779351657.056704,syn_flood
6847,1779351657.057739,normal
6848,1779351657.058686,syn_flood
6849,1779351657.059600,syn_flood
6850,1779351657.060731,syn_flood
6851,1779351657.061662,syn_flood
6852,1779351657.062780,syn_flood
6853,1779351657.063753,syn_flood
6854,1779351657.064749,syn_flood
6855,1779351657.065716,syn_flood
6856,1779351657.066607,normal
6857,1779351657.067729,syn_flood
6858,1779351657.068707,syn_flood
6859,1779351657.069724,syn_flood
6860,1779351657.070602,syn_flood
6861,1779351657.071793,syn_flood
6862,1779351657.072656,syn_flood
6863,1779351657.073659,syn_flood
6864,1779351657.074750,syn_flood
6865,1779351657.075744,syn_flood
6866,1779351657.076745,syn_flood
6867,1779351657.077607,syn_flood
6868,1779351657.078682,syn_flood
6869,1779351657.079613,syn_flood
6870,1779351657.080593,syn_flood
6871,1779351657.081740,normal
6872,1779351657.082788,syn_flood
6873,1779351657.083654,syn_flood
6874,1779351657.084728,syn_flood
6875,1779351657.085615,syn_flood
6876,1779351657.086756,syn_flood
6877,1779351657.087729,syn_flood
6878,1779351657.088684,syn_flood
6879,1779351657.089662,normal
6880,1779351657.090782,syn_flood
6881,1779351657.091645,syn_flood
6882,1779351657.092631,syn_flood
6883,1779351657.093677,syn_flood
6884,1779351657.094628,syn_flood
6885,1779351657.095673,syn_flood
6886,1779351657.096741,normal
6887,1779351657.097595,normal
6888,1779351657.098714,syn_flood
6889,1779351657.099777,syn_flood
6890,1779351657.100690,syn_flood
6891,1779351657.101670,syn_flood
6892,1779351657.102738,syn_flood
6893,1779351657.103746,syn_flood
6894,1779351657.104783,syn_flood
6895,1779351657.105745,syn_flood
6896,1779351657.106774,syn_flood
6897,1779351657.107761,syn_flood
6898,1779351657.108775,syn_flood
6899,1779351657.109644,syn_flood
6900,1779351657.110774,syn_flood
6901,1779351657.111675,syn_flood
6902,1779351657.112607,syn_flood
6903,1779351657.113703,syn_flood
6904,1779351657.114782,syn_flood
6905,1779351657.115754,syn_flood
6906,1779351657.116665,normal
6907,1779351657.117656,syn_flood
6908,1779351657.118709,syn_flood
6909,1779351657.119786,syn_flood
6910,1779351657.120666,syn_flood
6911,1779351657.121789,syn_flood
6912,1779351657.122651,syn_flood
6913,1779351657.123739,syn_flood
6914,1779351657.124641,syn_flood
6915,1779351657.125648,normal
6916,1779351657.126732,syn_flood
6917,1779351657.127683,syn_flood
6918,1779351657.128625,syn_flood
6919,1779351657.129606,syn_flood
6920,1779351657.130779,syn_flood
6921,1779351657.131721,syn_flood
6922,1779351657.132703,syn_flood
6923,1779351657.133698,syn_flood
6924,1779351657.134764,syn_flood
6925,1779351657.135624,syn_flood
6926,1779351657.136649,syn_flood
6927,1779351657.137722,syn_flood
6928,1779351657.138747,normal
6929,1779351657.139602,syn_flood
6930,1779351657.140776,normal
6931,1779351657.141779,normal
6932,1779351657.142596,syn_flood
6933,1779351657.143707,syn_flood
6934,1779351657.144618,syn_flood
6935,1779351657.145696,syn_flood
6936,1779351657.146664,syn_flood
6937,1779351657.147759,syn_flood
6938,1779351657.148654,syn_flood
6939,1779351657.149732,syn_flood
6940,1779351657.150655,syn_flood
6941,1779351657.151625,syn_flood
6942,1779351657.152602,syn_flood
6943,1779351657.153686,syn_flood
6944,1779351657.154730,syn_flood
6945,1779351657.155654,syn_flood
6946,1779351657.156640,syn_flood
6947,1779351657.157596,normal
6948,1779351657.158717,syn_flood
6949,1779351657.159595,syn_flood
6950,1779351657.160742,syn_flood
6951,1779351657.161710,syn_flood
6952,1779351657.162605,syn_flood
6953,1779351657.163781,normal
6954,1779351657.164721,syn_flood
6955,1779351657.165651,normal
6956,1779351657.166782,syn_flood
6957,1779351657.167716,syn_flood
6958,1779351657.168724,syn_flood
6959,1779351657.169721,syn_flood
6960,1779351657.170609,syn_flood
6961,1779351657.171775,syn_flood
6962,1779351657.172608,syn_flood
6963,1779351657.173713,syn_flood
6964,1779351657.174618,syn_flood
6965,1779351657.175687,syn_flood
6966,1779351657.176615,syn_flood
6967,1779351657.177755,normal
6968,1779351657.178733,syn_flood
6969,1779351657.179763,syn_flood
6970,1779351657.180786,normal
6971,1779351657.181738,syn_flood
6972,1779351657.182781,syn_flood
6973,1779351657.183787,syn_flood
6974,1779351657.184703,syn_flood
6975,1779351657.185760,syn_flood
6976,1779351657.186713,syn_flood
6977,1779351657.187613,syn_flood
6978,1779351657.188664,syn_flood
6979,1779351657.189617,syn_flood
6980,1779351657.190621,syn_flood
6981,1779351657.191612,syn_flood
6982,1779351657.192749,syn_flood
6983,1779351657.193633,syn_flood
6984,1779351657.194707,syn_flood
6985,1779351657.195605,syn_flood
6986,1779351657.196659,syn_flood
6987,1779351657.197702,syn_flood
6988,1779351657.198770,syn_flood
6989,1779351657.199674,syn_flood
6990,1779351657.200772,syn_flood
6991,1779351657.201659,syn_flood
6992,1779351657.202710,syn_flood
6993,1779351657.203714,syn_flood
6994,1779351657.204770,syn_flood
6995,1779351657.205706,syn_flood
6996,1779351657.206707,syn_flood
6997,1779351657.207690,syn_flood
6998,1779351657.208768,syn_flood
6999,1779351657.209619,syn_flood
7000,1779351657.210634,syn_flood
7001,1779351657.211694,syn_flood
7002,1779351657.212703,syn_flood
7003,1779351657.213753,syn_flood
7004,1779351657.214655,syn_flood
7005,1779351657.215781,syn_flood
7006,1779351657.216712,syn_flood
7007,1779351657.217785,syn_flood
7008,1779351657.218723,syn_flood
7009,1779351657.219656,syn_flood
7010,1779351657.220676,normal
7011,1779351657.221738,syn_flood
7012,1779351657.222671,normal
7013,1779351657.223690,syn_flood
7014,1779351657.224779,syn_flood
7015,1779351657.225676,syn_flood
7016,1779351657.226772,syn_flood
7017,1779351657.227608,syn_flood
7018,1779351657.228662,syn_flood
7019,1779351657.229729,syn_flood
7020,1779351657.230788,syn_flood
7021,1779351657.231634,syn_flood
7022,1779351657.232729,normal
7023,1779351657.233786,syn_flood
7024,1779351657.234684,syn_flood
7025,1779351657.235676,syn_flood
7026,1779351657.236727,syn_flood
7027,1779351657.237789,syn_flood
7028,1779351657.238604,normal
7029,1779351657.239726,normal
